MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,8,9.6774e-02,3.7132e-01,3.7132e-01
3.05,2,6,9.6774e-02,2.7454e-01,2.8114e-01
3.15,3,4,1.4516e-01,1.7777e-01,2.1286e-01
3.25,0,1,0.0000e+00,3.2609e-02,1.6116e-01
3.35,0,1,0.0000e+00,3.2609e-02,1.2202e-01
3.45,1,1,3.2609e-02,3.2609e-02,9.2387e-02
3.55,0,0,0.0000e+00,0.0000e+00,6.9950e-02
3.65,0,0,0.0000e+00,0.0000e+00,5.2961e-02
3.75,0,0,0.0000e+00,0.0000e+00,4.0099e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.0360e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.2986e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.7403e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.3176e-02
4.25,0,0,0.0000e+00,0.0000e+00,9.9760e-03
4.35,0,0,0.0000e+00,0.0000e+00,7.5529e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.7182e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.3292e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.2774e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.4811e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.8782e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.4218e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.0761e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.1445e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.1632e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.6631e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.5273e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.6674e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.0163e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.5233e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.1500e-04
5.95,0,0,0.0000e+00,0.0000e+00,8.6745e-05
6.05,0,0,0.0000e+00,0.0000e+00,6.5348e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.9148e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.6882e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.7595e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.0564e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.5240e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.1209e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.1573e-06
6.85,0,0,0.0000e+00,0.0000e+00,5.8466e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.0971e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.7725e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.7696e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.0102e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.3530e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.3146e-21
