MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,8,9.6774e-02,3.7132e-01,3.7132e-01
3.05,2,6,9.6774e-02,2.7454e-01,2.8183e-01
3.15,3,4,1.4516e-01,1.7777e-01,2.1391e-01
3.25,0,1,0.0000e+00,3.2609e-02,1.6235e-01
3.35,0,1,0.0000e+00,3.2609e-02,1.2322e-01
3.45,1,1,3.2609e-02,3.2609e-02,9.3527e-02
3.55,0,0,0.0000e+00,0.0000e+00,7.0986e-02
3.65,0,0,0.0000e+00,0.0000e+00,5.3878e-02
3.75,0,0,0.0000e+00,0.0000e+00,4.0893e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.1037e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.3556e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.7879e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.3570e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0299e-02
4.35,0,0,0.0000e+00,0.0000e+00,7.8165e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.9323e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.5022e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.4168e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.5930e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.9677e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.4931e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.1329e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.5950e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.5199e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.9449e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.7495e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.8422e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.1536e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.6309e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.2342e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.3310e-05
6.05,0,0,0.0000e+00,0.0000e+00,7.0456e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.3111e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.9946e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.9953e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.2369e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.6613e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.2244e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.9279e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.4110e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.5008e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.0508e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.9504e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.1151e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.8117e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.7012e-21
