MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,6,3.2609e-02,1.6997e-01,1.6985e-01
3.05,1,5,3.2609e-02,1.3736e-01,1.4351e-01
3.15,0,4,0.0000e+00,1.0475e-01,1.2125e-01
3.25,2,4,6.5217e-02,1.0475e-01,1.0244e-01
3.35,0,2,0.0000e+00,3.9535e-02,8.6540e-02
3.45,0,2,0.0000e+00,3.9535e-02,7.3109e-02
3.55,0,2,0.0000e+00,3.9535e-02,6.1759e-02
3.65,0,2,0.0000e+00,3.9535e-02,5.2168e-02
3.75,0,2,0.0000e+00,3.9535e-02,4.4064e-02
3.85,0,2,0.0000e+00,3.9535e-02,3.7216e-02
3.95,0,2,0.0000e+00,3.9535e-02,3.1429e-02
4.05,0,2,0.0000e+00,3.9535e-02,2.6539e-02
4.15,0,2,0.0000e+00,3.9535e-02,2.2407e-02
4.25,0,2,0.0000e+00,3.9535e-02,1.8915e-02
4.35,0,2,0.0000e+00,3.9535e-02,1.5965e-02
4.45,0,2,0.0000e+00,3.9535e-02,1.3472e-02
4.55,1,2,2.0548e-02,3.9535e-02,1.1365e-02
4.65,0,1,0.0000e+00,1.8987e-02,9.5846e-03
4.75,0,1,0.0000e+00,1.8987e-02,8.0802e-03
4.85,0,1,0.0000e+00,1.8987e-02,6.8090e-03
4.95,0,1,0.0000e+00,1.8987e-02,5.7349e-03
5.05,0,1,0.0000e+00,1.8987e-02,4.8272e-03
5.15,0,1,0.0000e+00,1.8987e-02,4.0601e-03
5.25,0,1,0.0000e+00,1.8987e-02,3.4120e-03
5.35,1,1,1.8987e-02,1.8987e-02,2.8643e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.4015e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.0104e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.6800e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.4007e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1648e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.6537e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.9688e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.5450e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.3419e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.3253e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.4662e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.7403e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.1269e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6085e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.1705e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.0037e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.8761e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.2333e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
