MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,11,0.0000e+00,2.4472e-01,2.7798e-01
3.05,2,11,5.4545e-02,2.4472e-01,2.4373e-01
3.15,0,9,0.0000e+00,1.9017e-01,2.1370e-01
3.25,1,9,2.7273e-02,1.9017e-01,1.8734e-01
3.35,0,8,0.0000e+00,1.6290e-01,1.6423e-01
3.45,0,8,0.0000e+00,1.6290e-01,1.4395e-01
3.55,1,8,2.1429e-02,1.6290e-01,1.2616e-01
3.65,3,7,6.4286e-02,1.4147e-01,1.1055e-01
3.75,1,4,2.1429e-02,7.7184e-02,9.6857e-02
3.85,0,3,0.0000e+00,5.5755e-02,8.4846e-02
3.95,1,3,1.9355e-02,5.5755e-02,7.4309e-02
4.05,0,2,0.0000e+00,3.6400e-02,6.5066e-02
4.15,1,2,1.9355e-02,3.6400e-02,5.6957e-02
4.25,0,1,0.0000e+00,1.7045e-02,4.9843e-02
4.35,0,1,0.0000e+00,1.7045e-02,4.3602e-02
4.45,0,1,0.0000e+00,1.7045e-02,3.8128e-02
4.55,0,1,0.0000e+00,1.7045e-02,3.3325e-02
4.65,0,1,0.0000e+00,1.7045e-02,2.9112e-02
4.75,0,1,0.0000e+00,1.7045e-02,2.5416e-02
4.85,0,1,0.0000e+00,1.7045e-02,2.2174e-02
4.95,0,1,0.0000e+00,1.7045e-02,1.9329e-02
5.05,0,1,0.0000e+00,1.7045e-02,1.6834e-02
5.15,1,1,1.7045e-02,1.7045e-02,1.4645e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2725e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.1040e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.5624e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.2659e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.1286e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.1309e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.2556e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.4878e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.8142e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.2233e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.7049e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.2501e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.8512e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.5012e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1942e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.2485e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.8857e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.8129e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.9945e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.3994e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
