MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,6,3.2609e-02,1.6997e-01,1.6987e-01
3.05,1,5,3.2609e-02,1.3736e-01,1.4300e-01
3.15,0,4,0.0000e+00,1.0475e-01,1.2038e-01
3.25,2,4,6.5217e-02,1.0475e-01,1.0133e-01
3.35,0,2,0.0000e+00,3.9535e-02,8.5294e-02
3.45,0,2,0.0000e+00,3.9535e-02,7.1794e-02
3.55,0,2,0.0000e+00,3.9535e-02,6.0428e-02
3.65,0,2,0.0000e+00,3.9535e-02,5.0859e-02
3.75,0,2,0.0000e+00,3.9535e-02,4.2803e-02
3.85,0,2,0.0000e+00,3.9535e-02,3.6020e-02
3.95,0,2,0.0000e+00,3.9535e-02,3.0309e-02
4.05,0,2,0.0000e+00,3.9535e-02,2.5501e-02
4.15,0,2,0.0000e+00,3.9535e-02,2.1454e-02
4.25,0,2,0.0000e+00,3.9535e-02,1.8046e-02
4.35,0,2,0.0000e+00,3.9535e-02,1.5177e-02
4.45,0,2,0.0000e+00,3.9535e-02,1.2761e-02
4.55,1,2,2.0548e-02,3.9535e-02,1.0727e-02
4.65,0,1,0.0000e+00,1.8987e-02,9.0150e-03
4.75,0,1,0.0000e+00,1.8987e-02,7.5734e-03
4.85,0,1,0.0000e+00,1.8987e-02,6.3598e-03
4.95,0,1,0.0000e+00,1.8987e-02,5.3379e-03
5.05,0,1,0.0000e+00,1.8987e-02,4.4777e-03
5.15,0,1,0.0000e+00,1.8987e-02,3.7534e-03
5.25,0,1,0.0000e+00,1.8987e-02,3.1436e-03
5.35,1,1,1.8987e-02,1.8987e-02,2.6302e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.1980e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.8341e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.5277e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2698e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0526e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.6976e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.1583e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.8623e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.7712e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.8526e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.0792e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.4280e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.8798e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.4183e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0297e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.0256e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.2713e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.9523e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
