MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,32,262,1.5484e+00,1.0077e+01,1.0597e+01
3.55,36,230,1.7419e+00,8.5288e+00,8.9114e+00
3.65,18,194,8.7097e-01,6.7868e+00,7.4933e+00
3.75,20,176,9.6774e-01,5.9159e+00,6.3006e+00
3.85,10,156,4.8387e-01,4.9481e+00,5.2975e+00
3.95,17,146,8.2258e-01,4.4642e+00,4.4538e+00
4.05,7,129,3.3871e-01,3.6417e+00,3.7442e+00
4.15,14,122,6.7742e-01,3.3030e+00,3.1474e+00
4.25,5,108,2.4194e-01,2.6255e+00,2.6455e+00
4.35,5,103,2.4194e-01,2.3836e+00,2.2234e+00
4.45,22,98,4.8175e-01,2.1417e+00,1.8683e+00
4.55,9,76,1.9708e-01,1.6599e+00,1.5697e+00
4.65,9,67,1.9708e-01,1.4628e+00,1.3185e+00
4.75,9,58,1.9708e-01,1.2658e+00,1.1073e+00
4.85,9,49,1.9708e-01,1.0687e+00,9.2964e-01
4.95,10,40,2.1898e-01,8.7159e-01,7.8022e-01
5.05,7,30,1.5328e-01,6.5261e-01,6.5454e-01
5.15,7,23,1.5328e-01,4.9933e-01,5.4885e-01
5.25,2,16,4.3796e-02,3.4604e-01,4.5995e-01
5.35,0,14,0.0000e+00,3.0225e-01,3.8519e-01
5.45,1,14,2.1898e-02,3.0225e-01,3.2230e-01
5.55,3,13,6.5693e-02,2.8035e-01,2.6941e-01
5.65,2,10,4.3796e-02,2.1466e-01,2.2493e-01
5.75,0,8,0.0000e+00,1.7086e-01,1.8752e-01
5.85,1,8,2.1898e-02,1.7086e-01,1.5606e-01
5.95,1,7,2.1898e-02,1.4896e-01,1.2959e-01
6.05,2,6,4.3796e-02,1.2706e-01,1.0734e-01
6.15,2,4,4.3796e-02,8.3269e-02,8.8617e-02
6.25,0,2,0.0000e+00,3.9474e-02,7.2872e-02
6.35,0,2,0.0000e+00,3.9474e-02,5.9631e-02
6.45,0,2,0.0000e+00,3.9474e-02,4.8494e-02
6.55,2,2,3.9474e-02,3.9474e-02,3.9127e-02
6.65,0,0,0.0000e+00,0.0000e+00,3.1249e-02
6.75,0,0,0.0000e+00,0.0000e+00,2.4623e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.9050e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.4363e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.0421e-02
7.15,0,0,0.0000e+00,0.0000e+00,7.1061e-03
7.25,0,0,0.0000e+00,0.0000e+00,4.3177e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.9724e-03
7.45,0,0,0.0000e+00,0.0000e+00,-1.6222e-17
