MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,137,884,4.4674e+00,2.4470e+01,2.4460e+01
3.05,95,747,3.0978e+00,2.0003e+01,2.0586e+01
3.15,92,652,3.0000e+00,1.6905e+01,1.7325e+01
3.25,73,560,2.3804e+00,1.3905e+01,1.4581e+01
3.35,57,487,1.8587e+00,1.1525e+01,1.2271e+01
3.45,61,430,1.5000e+00,9.6658e+00,1.0327e+01
3.55,58,369,1.4262e+00,8.1658e+00,8.6905e+00
3.65,37,311,9.0984e-01,6.7396e+00,7.3131e+00
3.75,33,274,8.1148e-01,5.8297e+00,6.1537e+00
3.85,20,241,4.9180e-01,5.0183e+00,5.1779e+00
3.95,38,221,8.3212e-01,4.5265e+00,4.3565e+00
4.05,19,183,4.1606e-01,3.6943e+00,3.6652e+00
4.15,22,164,4.8175e-01,3.2783e+00,3.0833e+00
4.25,19,142,4.1606e-01,2.7965e+00,2.5936e+00
4.35,16,123,3.5036e-01,2.3805e+00,2.1813e+00
4.45,19,107,3.9041e-01,2.0301e+00,1.8344e+00
4.55,11,88,2.2603e-01,1.6397e+00,1.5423e+00
4.65,10,77,2.0548e-01,1.4137e+00,1.2965e+00
4.75,13,67,2.6712e-01,1.2082e+00,1.0896e+00
4.85,7,54,1.4384e-01,9.4107e-01,9.1544e-01
4.95,8,47,1.5190e-01,7.9724e-01,7.6887e-01
5.05,9,39,1.7089e-01,6.4534e-01,6.4549e-01
5.15,6,30,1.1392e-01,4.7445e-01,5.4165e-01
5.25,3,24,5.6962e-02,3.6053e-01,4.5424e-01
5.35,3,21,5.6962e-02,3.0357e-01,3.8067e-01
5.45,4,18,7.5949e-02,2.4661e-01,3.1875e-01
5.55,2,14,3.7975e-02,1.7066e-01,2.6663e-01
5.65,1,12,1.8987e-02,1.3268e-01,2.2276e-01
5.75,1,11,1.8987e-02,1.1369e-01,1.8584e-01
5.85,1,10,1.8987e-02,9.4707e-02,1.5476e-01
5.95,0,9,0.0000e+00,7.5720e-02,1.2860e-01
6.05,2,9,1.9868e-02,7.5720e-02,1.0658e-01
6.15,1,7,9.9338e-03,5.5852e-02,8.8049e-02
6.25,0,6,0.0000e+00,4.5918e-02,7.2451e-02
6.35,1,6,7.6531e-03,4.5918e-02,5.9321e-02
6.45,0,5,0.0000e+00,3.8265e-02,4.8271e-02
6.55,2,5,1.5306e-02,3.8265e-02,3.8969e-02
6.65,1,3,7.6531e-03,2.2959e-02,3.1140e-02
6.75,2,2,1.5306e-02,1.5306e-02,2.4551e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.9004e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.4336e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.0406e-02
7.15,0,0,0.0000e+00,0.0000e+00,7.0990e-03
7.25,0,0,0.0000e+00,0.0000e+00,4.3152e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.9722e-03
7.45,0,0,0.0000e+00,0.0000e+00,-1.6298e-17
