MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,3,0.0000e+00,9.5261e-02,1.7899e-01
5.55,0,3,0.0000e+00,9.5261e-02,1.4483e-01
5.65,0,3,0.0000e+00,9.5261e-02,1.1717e-01
5.75,1,3,4.1678e-02,9.5261e-02,9.4776e-02
5.85,1,2,4.1678e-02,5.3584e-02,7.6643e-02
5.95,0,1,0.0000e+00,1.1906e-02,6.1963e-02
6.05,0,1,0.0000e+00,1.1906e-02,5.0076e-02
6.15,0,1,0.0000e+00,1.1906e-02,4.0452e-02
6.25,0,1,0.0000e+00,1.1906e-02,3.2660e-02
6.35,0,1,0.0000e+00,1.1906e-02,2.6351e-02
6.45,0,1,0.0000e+00,1.1906e-02,2.1243e-02
6.55,0,1,0.0000e+00,1.1906e-02,1.7107e-02
6.65,0,1,0.0000e+00,1.1906e-02,1.3758e-02
6.75,0,1,0.0000e+00,1.1906e-02,1.1047e-02
6.85,0,1,0.0000e+00,1.1906e-02,8.8520e-03
6.95,0,1,0.0000e+00,1.1906e-02,7.0747e-03
7.05,1,1,1.1906e-02,1.1906e-02,5.6356e-03
7.15,0,0,0.0000e+00,0.0000e+00,4.4704e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.5271e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.7633e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.1448e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.6441e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.2387e-03
7.75,0,0,0.0000e+00,0.0000e+00,9.1045e-04
7.85,0,0,0.0000e+00,0.0000e+00,6.4468e-04
7.95,0,0,0.0000e+00,0.0000e+00,4.2950e-04
8.05,0,0,0.0000e+00,0.0000e+00,2.5527e-04
8.15,0,0,0.0000e+00,0.0000e+00,1.1421e-04
8.25,0,0,0.0000e+00,0.0000e+00,1.1421e-04
