MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,5,0.0000e+00,1.6504e-01,2.4882e-01
5.55,0,5,0.0000e+00,1.6504e-01,2.0219e-01
5.65,1,5,4.1678e-02,1.6504e-01,1.6428e-01
5.75,1,4,4.1678e-02,1.2336e-01,1.3344e-01
5.85,1,3,4.1678e-02,8.1683e-02,1.0837e-01
5.95,0,2,0.0000e+00,4.0005e-02,8.7984e-02
6.05,0,2,0.0000e+00,4.0005e-02,7.1404e-02
6.15,0,2,0.0000e+00,4.0005e-02,5.7922e-02
6.25,0,2,0.0000e+00,4.0005e-02,4.6959e-02
6.35,0,2,0.0000e+00,4.0005e-02,3.8044e-02
6.45,0,2,0.0000e+00,4.0005e-02,3.0794e-02
6.55,0,2,0.0000e+00,4.0005e-02,2.4899e-02
6.65,0,2,0.0000e+00,4.0005e-02,2.0105e-02
6.75,0,2,0.0000e+00,4.0005e-02,1.6206e-02
6.85,0,2,0.0000e+00,4.0005e-02,1.3036e-02
6.95,0,2,0.0000e+00,4.0005e-02,1.0458e-02
7.05,1,2,2.0003e-02,4.0005e-02,8.3620e-03
7.15,0,1,0.0000e+00,2.0003e-02,6.6573e-03
7.25,0,1,0.0000e+00,2.0003e-02,5.2711e-03
7.35,0,1,0.0000e+00,2.0003e-02,4.1438e-03
7.45,1,1,2.0003e-02,2.0003e-02,3.2272e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.4817e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.8756e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.3827e-03
7.85,0,0,0.0000e+00,0.0000e+00,9.8183e-04
7.95,0,0,0.0000e+00,0.0000e+00,6.5588e-04
8.05,0,0,0.0000e+00,0.0000e+00,3.9082e-04
8.15,0,0,0.0000e+00,0.0000e+00,1.7528e-04
8.25,0,0,0.0000e+00,0.0000e+00,1.7528e-04
