MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,5,0.0000e+00,1.6504e-01,2.4358e-01
5.55,0,5,0.0000e+00,1.6504e-01,1.9992e-01
5.65,1,5,4.1678e-02,1.6504e-01,1.6405e-01
5.75,1,4,4.1678e-02,1.2336e-01,1.3458e-01
5.85,1,3,4.1678e-02,8.1683e-02,1.1038e-01
5.95,0,2,0.0000e+00,4.0005e-02,9.0493e-02
6.05,0,2,0.0000e+00,4.0005e-02,7.4159e-02
6.15,0,2,0.0000e+00,4.0005e-02,6.0742e-02
6.25,0,2,0.0000e+00,4.0005e-02,4.9720e-02
6.35,0,2,0.0000e+00,4.0005e-02,4.0666e-02
6.45,0,2,0.0000e+00,4.0005e-02,3.3228e-02
6.55,0,2,0.0000e+00,4.0005e-02,2.7119e-02
6.65,0,2,0.0000e+00,4.0005e-02,2.2100e-02
6.75,0,2,0.0000e+00,4.0005e-02,1.7977e-02
6.85,0,2,0.0000e+00,4.0005e-02,1.4590e-02
6.95,0,2,0.0000e+00,4.0005e-02,1.1808e-02
7.05,1,2,2.0003e-02,4.0005e-02,9.5226e-03
7.15,0,1,0.0000e+00,2.0003e-02,7.6452e-03
7.25,0,1,0.0000e+00,2.0003e-02,6.1030e-03
7.35,0,1,0.0000e+00,2.0003e-02,4.8361e-03
7.45,1,1,2.0003e-02,2.0003e-02,3.7954e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.9406e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.2383e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.6614e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.1875e-03
7.95,0,0,0.0000e+00,0.0000e+00,7.9825e-04
8.05,0,0,0.0000e+00,0.0000e+00,4.7847e-04
8.15,0,0,0.0000e+00,0.0000e+00,2.1579e-04
8.25,0,0,0.0000e+00,0.0000e+00,2.1579e-04
