MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,7,85,2.2826e-01,2.1933e+00,2.4344e+00
2.55,14,78,4.5652e-01,1.9650e+00,1.9650e+00
2.65,7,64,2.2826e-01,1.5085e+00,1.5860e+00
2.75,9,57,2.5234e-01,1.2802e+00,1.2802e+00
2.85,3,48,8.4112e-02,1.0279e+00,1.0333e+00
2.95,7,45,1.5328e-01,9.4377e-01,8.3404e-01
3.05,12,38,2.6277e-01,7.9049e-01,6.7320e-01
3.15,5,26,1.0949e-01,5.2772e-01,5.4337e-01
3.25,3,21,6.5693e-02,4.1823e-01,4.3858e-01
3.35,3,18,6.0403e-02,3.5253e-01,3.5400e-01
3.45,3,15,6.0403e-02,2.9213e-01,2.8573e-01
3.55,2,12,4.0268e-02,2.3173e-01,2.3062e-01
3.65,1,10,2.0134e-02,1.9146e-01,1.8614e-01
3.75,1,9,2.0134e-02,1.7133e-01,1.5023e-01
3.85,0,8,0.0000e+00,1.5119e-01,1.2125e-01
3.95,0,8,0.0000e+00,1.5119e-01,9.7860e-02
4.05,3,8,5.6962e-02,1.5119e-01,7.8979e-02
4.15,2,5,3.7975e-02,9.4229e-02,6.3739e-02
4.25,0,3,0.0000e+00,5.6254e-02,5.1437e-02
4.35,1,3,1.8987e-02,5.6254e-02,4.1508e-02
4.45,0,2,0.0000e+00,3.7267e-02,3.3493e-02
4.55,1,2,1.8634e-02,3.7267e-02,2.7024e-02
4.65,0,1,0.0000e+00,1.8634e-02,2.1803e-02
4.75,1,1,1.8634e-02,1.8634e-02,1.7588e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.4186e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.1440e-02
5.05,0,0,0.0000e+00,0.0000e+00,9.2234e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.4344e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.9903e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.8247e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.8839e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.1245e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.5115e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.0167e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.6174e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2950e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.0348e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.2482e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.5530e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.1847e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.0803e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.1888e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.4693e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.8885e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4197e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0412e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.3581e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.8927e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.9027e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.2965e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
