MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,9,3.8807e-02,1.7463e-01,1.7463e-01
3.05,4,7,7.7614e-02,1.3583e-01,1.3118e-01
3.15,1,3,1.9404e-02,5.8211e-02,9.8547e-02
3.25,1,2,1.9404e-02,3.8807e-02,7.4029e-02
3.35,0,1,0.0000e+00,1.9404e-02,5.5611e-02
3.45,0,1,0.0000e+00,1.9404e-02,4.1775e-02
3.55,0,1,0.0000e+00,1.9404e-02,3.1382e-02
3.65,0,1,0.0000e+00,1.9404e-02,2.3574e-02
3.75,0,1,0.0000e+00,1.9404e-02,1.7709e-02
3.85,1,1,1.9404e-02,1.9404e-02,1.3303e-02
3.95,0,0,0.0000e+00,0.0000e+00,9.9929e-03
4.05,0,0,0.0000e+00,0.0000e+00,7.5065e-03
4.15,0,0,0.0000e+00,0.0000e+00,5.6388e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.2357e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.1817e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.3899e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.7951e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.3483e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.0127e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.6052e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.7111e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.2883e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.2194e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.4165e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.8133e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.3602e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.0198e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.6411e-05
5.75,0,0,0.0000e+00,0.0000e+00,5.7203e-05
5.85,0,0,0.0000e+00,0.0000e+00,4.2774e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.1934e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.3792e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.7675e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.3080e-05
6.35,0,0,0.0000e+00,0.0000e+00,9.6284e-06
6.45,0,0,0.0000e+00,0.0000e+00,7.0354e-06
6.55,0,0,0.0000e+00,0.0000e+00,5.0875e-06
6.65,0,0,0.0000e+00,0.0000e+00,3.6242e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.5250e-06
6.85,0,0,0.0000e+00,0.0000e+00,1.6993e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.0790e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.1300e-07
7.15,0,0,0.0000e+00,0.0000e+00,2.6296e-07
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
