MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,8,2.7273e-02,2.0649e-01,2.0639e-01
3.05,3,7,8.1818e-02,1.7922e-01,1.7309e-01
3.15,2,4,5.4545e-02,9.7403e-02,1.4516e-01
3.25,0,2,0.0000e+00,4.2857e-02,1.2174e-01
3.35,0,2,0.0000e+00,4.2857e-02,1.0209e-01
3.45,1,2,2.1429e-02,4.2857e-02,8.5612e-02
3.55,1,1,2.1429e-02,2.1429e-02,7.1790e-02
3.65,0,0,0.0000e+00,0.0000e+00,6.0197e-02
3.75,0,0,0.0000e+00,0.0000e+00,5.0473e-02
3.85,0,0,0.0000e+00,0.0000e+00,4.2317e-02
3.95,0,0,0.0000e+00,0.0000e+00,3.5477e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.9739e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.4926e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.0890e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.7504e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.4664e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2282e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0285e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.6089e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.2034e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.0246e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.0358e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.2065e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.5109e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.9274e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.4381e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.0276e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.6834e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3946e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1524e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.4925e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.7886e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.3595e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.1608e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.1554e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.3121e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.6048e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.0115e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.5139e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0965e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.4646e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.5284e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.0657e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
