MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,20,0.0000e+00,1.0562e+00,2.3227e+00
3.05,0,20,0.0000e+00,1.0562e+00,1.9163e+00
3.15,0,20,0.0000e+00,1.0562e+00,1.5810e+00
3.25,1,20,9.3750e-02,1.0562e+00,1.3043e+00
3.35,2,19,1.8750e-01,9.6249e-01,1.0761e+00
3.45,4,17,1.9355e-01,7.7499e-01,8.8778e-01
3.55,0,13,0.0000e+00,5.8144e-01,7.3242e-01
3.65,2,13,9.6774e-02,5.8144e-01,6.0423e-01
3.75,0,11,0.0000e+00,4.8466e-01,4.9847e-01
3.85,3,11,1.4516e-01,4.8466e-01,4.1122e-01
3.95,2,8,9.6774e-02,3.3950e-01,3.3923e-01
4.05,2,6,9.6774e-02,2.4273e-01,2.7983e-01
4.15,0,4,0.0000e+00,1.4595e-01,2.3083e-01
4.25,1,4,4.8387e-02,1.4595e-01,1.9040e-01
4.35,1,3,4.8387e-02,9.7567e-02,1.5704e-01
4.45,0,2,0.0000e+00,4.9180e-02,1.2952e-01
4.55,0,2,0.0000e+00,4.9180e-02,1.0681e-01
4.65,0,2,0.0000e+00,4.9180e-02,8.8074e-02
4.75,0,2,0.0000e+00,4.9180e-02,7.2617e-02
4.85,0,2,0.0000e+00,4.9180e-02,5.9865e-02
4.95,0,2,0.0000e+00,4.9180e-02,4.9343e-02
5.05,1,2,2.4590e-02,4.9180e-02,4.0662e-02
5.15,0,1,0.0000e+00,2.4590e-02,3.3500e-02
5.25,0,1,0.0000e+00,2.4590e-02,2.7591e-02
5.35,1,1,2.4590e-02,2.4590e-02,2.2716e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.8693e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.5375e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.2637e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.0378e-02
5.85,0,0,0.0000e+00,0.0000e+00,8.5138e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.9761e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.7073e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.6606e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.7970e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.0844e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.4966e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.0115e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.6114e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.2812e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.0088e-03
6.95,0,0,0.0000e+00,0.0000e+00,7.8406e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.9863e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.4565e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.1943e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.1529e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.2937e-04
7.55,0,0,0.0000e+00,0.0000e+00,5.8486e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
