MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,34,156,9.2727e-01,3.8117e+00,3.7582e+00
3.05,15,122,4.0909e-01,2.8844e+00,3.1321e+00
3.15,17,107,4.6364e-01,2.4753e+00,2.6104e+00
3.25,15,90,4.0909e-01,2.0117e+00,2.1755e+00
3.35,16,75,4.3636e-01,1.6026e+00,1.8130e+00
3.45,6,59,1.2857e-01,1.1662e+00,1.5110e+00
3.55,6,53,1.2857e-01,1.0376e+00,1.2592e+00
3.65,4,47,8.5714e-02,9.0907e-01,1.0494e+00
3.75,6,43,1.2857e-01,8.2336e-01,8.7446e-01
3.85,5,37,1.0714e-01,6.9479e-01,7.2870e-01
3.95,7,32,1.3548e-01,5.8764e-01,6.0722e-01
4.05,3,25,5.8065e-02,4.5216e-01,5.0597e-01
4.15,2,22,3.8710e-02,3.9409e-01,4.2158e-01
4.25,2,20,3.8710e-02,3.5538e-01,3.5124e-01
4.35,2,18,3.8710e-02,3.1668e-01,2.9263e-01
4.45,4,16,7.3171e-02,2.7797e-01,2.4377e-01
4.55,2,12,3.6585e-02,2.0479e-01,2.0305e-01
4.65,3,10,5.4878e-02,1.6821e-01,1.6911e-01
4.75,2,7,3.6585e-02,1.1333e-01,1.4083e-01
4.85,1,5,1.8293e-02,7.6746e-02,1.1725e-01
4.95,2,4,3.4091e-02,5.8453e-02,9.7604e-02
5.05,0,2,0.0000e+00,2.4363e-02,8.1229e-02
5.15,1,2,1.7045e-02,2.4363e-02,6.7580e-02
5.25,0,1,0.0000e+00,7.3171e-03,5.6205e-02
5.35,0,1,0.0000e+00,7.3171e-03,4.6725e-02
5.45,0,1,0.0000e+00,7.3171e-03,3.8823e-02
5.55,0,1,0.0000e+00,7.3171e-03,3.2237e-02
5.65,0,1,0.0000e+00,7.3171e-03,2.6749e-02
5.75,0,1,0.0000e+00,7.3171e-03,2.2174e-02
5.85,0,1,0.0000e+00,7.3171e-03,1.8361e-02
5.95,0,1,0.0000e+00,7.3171e-03,1.5183e-02
6.05,0,1,0.0000e+00,7.3171e-03,1.2535e-02
6.15,0,1,0.0000e+00,7.3171e-03,1.0328e-02
6.25,0,1,0.0000e+00,7.3171e-03,8.4879e-03
6.35,0,1,0.0000e+00,7.3171e-03,6.9546e-03
6.45,1,1,7.3171e-03,7.3171e-03,5.6766e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.6115e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.7238e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.9840e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.3673e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.8534e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.4250e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0680e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.7050e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.2252e-04
7.45,0,0,0.0000e+00,0.0000e+00,3.1583e-04
7.55,0,0,0.0000e+00,0.0000e+00,1.4357e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
