MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,17,4.8387e-02,6.0617e-01,1.3875e+00
3.05,3,16,1.4516e-01,5.5779e-01,1.0531e+00
3.15,1,13,4.8387e-02,4.1263e-01,7.9930e-01
3.25,1,12,4.8387e-02,3.6424e-01,6.0666e-01
3.35,0,11,0.0000e+00,3.1585e-01,4.6045e-01
3.45,5,11,1.6304e-01,3.1585e-01,3.4948e-01
3.55,0,6,0.0000e+00,1.5281e-01,2.6525e-01
3.65,0,6,0.0000e+00,1.5281e-01,2.0132e-01
3.75,2,6,6.5217e-02,1.5281e-01,1.5280e-01
3.85,0,4,0.0000e+00,8.7591e-02,1.1598e-01
3.95,1,4,2.1898e-02,8.7591e-02,8.8023e-02
4.05,1,3,2.1898e-02,6.5693e-02,6.6808e-02
4.15,1,2,2.1898e-02,4.3796e-02,5.0706e-02
4.25,0,1,0.0000e+00,2.1898e-02,3.8484e-02
4.35,0,1,0.0000e+00,2.1898e-02,2.9208e-02
4.45,0,1,0.0000e+00,2.1898e-02,2.2167e-02
4.55,0,1,0.0000e+00,2.1898e-02,1.6823e-02
4.65,0,1,0.0000e+00,2.1898e-02,1.2768e-02
4.75,0,1,0.0000e+00,2.1898e-02,9.6892e-03
4.85,0,1,0.0000e+00,2.1898e-02,7.3527e-03
4.95,0,1,0.0000e+00,2.1898e-02,5.5793e-03
5.05,0,1,0.0000e+00,2.1898e-02,4.2333e-03
5.15,0,1,0.0000e+00,2.1898e-02,3.2117e-03
5.25,1,1,2.1898e-02,2.1898e-02,2.4363e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.8478e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.4011e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0620e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.0473e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.0942e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.6118e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.4867e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.6327e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9846e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.4926e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1193e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.3587e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.2078e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.5752e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.3361e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3956e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.6818e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1400e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.2880e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.1669e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.7980e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.3830e-20
