MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,8,29,2.0759e-01,7.4270e-01,5.5259e-01
3.15,6,21,1.5570e-01,5.3511e-01,4.4078e-01
3.25,3,15,7.7848e-02,3.7941e-01,3.5159e-01
3.35,3,12,7.7848e-02,3.0156e-01,2.8045e-01
3.45,1,9,2.5949e-02,2.2372e-01,2.2370e-01
3.55,4,8,1.0380e-01,1.9777e-01,1.7843e-01
3.65,1,4,2.5949e-02,9.3971e-02,1.4233e-01
3.75,0,3,0.0000e+00,6.8022e-02,1.1353e-01
3.85,1,3,2.5949e-02,6.8022e-02,9.0552e-02
3.95,1,2,2.1036e-02,4.2073e-02,7.2227e-02
4.05,0,1,0.0000e+00,2.1036e-02,5.7609e-02
4.15,0,1,0.0000e+00,2.1036e-02,4.5949e-02
4.25,0,1,0.0000e+00,2.1036e-02,3.6649e-02
4.35,0,1,0.0000e+00,2.1036e-02,2.9230e-02
4.45,1,1,2.1036e-02,2.1036e-02,2.3312e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.8592e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.4827e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.1823e-02
4.85,0,0,0.0000e+00,0.0000e+00,9.4277e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.5167e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.9924e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.7765e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.8067e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.0330e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.4159e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.9237e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.5311e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2179e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.6804e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.6876e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.0981e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.8302e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.8188e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.0121e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.3686e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.8553e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.4458e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.1192e-04
6.85,0,0,0.0000e+00,0.0000e+00,8.5870e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.5090e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.8514e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.5292e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.4745e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.6333e-05
7.45,0,0,0.0000e+00,0.0000e+00,9.6223e-06
7.55,0,0,0.0000e+00,0.0000e+00,4.2697e-06
7.65,0,0,0.0000e+00,0.0000e+00,-3.3637e-20
