MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,7,3.2609e-02,2.0953e-01,2.0949e-01
3.05,0,6,0.0000e+00,1.7692e-01,1.7506e-01
3.15,1,6,3.2609e-02,1.7692e-01,1.4628e-01
3.25,3,5,9.7826e-02,1.4431e-01,1.2224e-01
3.35,0,2,0.0000e+00,4.6488e-02,1.0215e-01
3.45,0,2,0.0000e+00,4.6488e-02,8.5353e-02
3.55,0,2,0.0000e+00,4.6488e-02,7.1321e-02
3.65,1,2,2.4590e-02,4.6488e-02,5.9594e-02
3.75,0,1,0.0000e+00,2.1898e-02,4.9794e-02
3.85,0,1,0.0000e+00,2.1898e-02,4.1604e-02
3.95,0,1,0.0000e+00,2.1898e-02,3.4760e-02
4.05,1,1,2.1898e-02,2.1898e-02,2.9041e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.4262e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.0268e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.6930e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.4140e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.1809e-02
4.65,0,0,0.0000e+00,0.0000e+00,9.8614e-03
4.75,0,0,0.0000e+00,0.0000e+00,8.2335e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.8731e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.7363e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.7862e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.9923e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.3288e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.7744e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.3110e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.9238e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.6002e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3298e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1039e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.1501e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.5719e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.2531e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.1510e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.2299e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.4603e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.8171e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.2795e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.8304e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4550e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1413e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.7913e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.6005e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.7698e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.2399e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.9613e-05
7.55,0,0,0.0000e+00,0.0000e+00,8.9288e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
