MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,81,527,2.6413e+00,1.4449e+01,1.4445e+01
3.05,39,446,1.2717e+00,1.1808e+01,1.2182e+01
3.15,49,407,1.5978e+00,1.0536e+01,1.0274e+01
3.25,50,358,1.6304e+00,8.9386e+00,8.6642e+00
3.35,41,308,1.3370e+00,7.3082e+00,7.3067e+00
3.45,36,267,8.8525e-01,5.9712e+00,6.1618e+00
3.55,26,231,6.3934e-01,5.0860e+00,5.1962e+00
3.65,31,205,7.6230e-01,4.4466e+00,4.3818e+00
3.75,18,174,4.4262e-01,3.6843e+00,3.6949e+00
3.85,13,156,3.1967e-01,3.2417e+00,3.1155e+00
3.95,29,143,6.3504e-01,2.9220e+00,2.6269e+00
4.05,13,114,2.8467e-01,2.2870e+00,2.2148e+00
4.15,12,101,2.6277e-01,2.0023e+00,1.8673e+00
4.25,10,89,2.1898e-01,1.7396e+00,1.5741e+00
4.35,12,79,2.6277e-01,1.5206e+00,1.3269e+00
4.45,13,67,2.6712e-01,1.2578e+00,1.1183e+00
4.55,4,54,8.2192e-02,9.9068e-01,9.4246e-01
4.65,9,50,1.8493e-01,9.0849e-01,7.9413e-01
4.75,2,41,4.1096e-02,7.2356e-01,6.6902e-01
4.85,2,39,4.1096e-02,6.8246e-01,5.6350e-01
4.95,10,37,1.8987e-01,6.4137e-01,4.7451e-01
5.05,4,27,7.5949e-02,4.5149e-01,3.9945e-01
5.15,4,23,7.5949e-02,3.7555e-01,3.3614e-01
5.25,9,19,1.7089e-01,2.9960e-01,2.8275e-01
5.35,1,10,1.8987e-02,1.2871e-01,2.3772e-01
5.45,1,9,1.8987e-02,1.0972e-01,1.9974e-01
5.55,1,8,1.8987e-02,9.0735e-02,1.6771e-01
5.65,0,7,0.0000e+00,7.1748e-02,1.4069e-01
5.75,0,7,0.0000e+00,7.1748e-02,1.1790e-01
5.85,1,7,1.8987e-02,7.1748e-02,9.8685e-02
5.95,2,6,1.9868e-02,5.2761e-02,8.2476e-02
6.05,0,4,0.0000e+00,3.2893e-02,6.8805e-02
6.15,1,4,9.9338e-03,3.2893e-02,5.7275e-02
6.25,0,3,0.0000e+00,2.2959e-02,4.7551e-02
6.35,0,3,0.0000e+00,2.2959e-02,3.9349e-02
6.45,1,3,7.6531e-03,2.2959e-02,3.2431e-02
6.55,1,2,7.6531e-03,1.5306e-02,2.6597e-02
6.65,0,1,0.0000e+00,7.6531e-03,2.1676e-02
6.75,0,1,0.0000e+00,7.6531e-03,1.7526e-02
6.85,1,1,7.6531e-03,7.6531e-03,1.4026e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.1074e-02
7.05,0,0,0.0000e+00,0.0000e+00,8.5838e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.4838e-03
7.25,0,0,0.0000e+00,0.0000e+00,4.7126e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.2188e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.9589e-03
7.55,0,0,0.0000e+00,0.0000e+00,8.9623e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
