MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,69,467,2.2500e+00,1.2881e+01,1.2874e+01
3.05,37,398,1.2065e+00,1.0631e+01,1.0944e+01
3.15,44,361,1.4348e+00,9.4240e+00,9.3029e+00
3.25,53,317,1.7283e+00,7.9892e+00,7.9078e+00
3.35,33,264,1.0761e+00,6.2610e+00,6.7218e+00
3.45,32,231,7.8689e-01,5.1849e+00,5.7135e+00
3.55,24,199,5.9016e-01,4.3980e+00,4.8563e+00
3.65,27,175,6.6393e-01,3.8078e+00,4.1276e+00
3.75,17,148,4.1803e-01,3.1439e+00,3.5081e+00
3.85,12,131,2.9508e-01,2.7259e+00,2.9814e+00
3.95,22,119,4.8175e-01,2.4308e+00,2.5336e+00
4.05,10,97,2.1898e-01,1.9490e+00,2.1530e+00
4.15,12,87,2.6277e-01,1.7301e+00,1.8294e+00
4.25,6,75,1.3139e-01,1.4673e+00,1.5543e+00
4.35,10,69,2.1898e-01,1.3359e+00,1.3204e+00
4.45,11,59,2.2603e-01,1.1169e+00,1.1216e+00
4.55,3,48,6.1644e-02,8.9090e-01,9.5258e-01
4.65,6,45,1.2329e-01,8.2926e-01,8.0889e-01
4.75,2,39,4.1096e-02,7.0597e-01,6.8672e-01
4.85,2,37,4.1096e-02,6.6488e-01,5.8287e-01
4.95,10,35,1.8987e-01,6.2378e-01,4.9458e-01
5.05,4,25,7.5949e-02,4.3391e-01,4.1953e-01
5.15,3,21,5.6962e-02,3.5796e-01,3.5572e-01
5.25,7,18,1.3291e-01,3.0100e-01,3.0147e-01
5.35,1,11,1.8987e-02,1.6809e-01,2.5535e-01
5.45,1,10,1.8987e-02,1.4910e-01,2.1615e-01
5.55,2,9,3.7975e-02,1.3011e-01,1.8282e-01
5.65,0,7,0.0000e+00,9.2136e-02,1.5448e-01
5.75,0,7,0.0000e+00,9.2136e-02,1.3040e-01
5.85,3,7,5.6962e-02,9.2136e-02,1.0992e-01
5.95,1,4,9.9338e-03,3.5174e-02,9.2508e-02
6.05,0,3,0.0000e+00,2.5240e-02,7.7708e-02
6.15,1,3,9.9338e-03,2.5240e-02,6.5125e-02
6.25,0,2,0.0000e+00,1.5306e-02,5.4429e-02
6.35,1,2,7.6531e-03,1.5306e-02,4.5335e-02
6.45,1,1,7.6531e-03,7.6531e-03,3.7604e-02
6.55,0,0,0.0000e+00,0.0000e+00,3.1032e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.5445e-02
6.75,0,0,0.0000e+00,0.0000e+00,2.0695e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.6657e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.3224e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.0306e-02
7.15,0,0,0.0000e+00,0.0000e+00,7.8245e-03
7.25,0,0,0.0000e+00,0.0000e+00,5.7152e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.9221e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.3977e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.1017e-03
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
