"Mw","exceedance_rate"
6,0.379684470451084
6.1,0.301057835810031
6.2,0.238900232093217
6.3,0.189708985955806
6.4,0.150736448347619
6.5,0.119825330268114
6.6,0.0952803157758202
6.7,0.0757678898038523
6.8,0.0602381237552342
6.9,0.0478635603365606
7,0.0379914228801892
7.1,0.0301062147342494
7.2,0.0238004261913598
7.3,0.0187515724037351
7.4,0.0147479870111553
7.5,0.0115956794177935
7.6,0.00911784416366013
7.7,0.0071594686259021
7.8,0.00560734510149716
7.9,0.00437552446194619
8,0.00341984822454089
8.1,0.00263950122427567
8.2,0.00202125904723759
8.3,0.00153269092867073
8.4,0.00114811289205435
8.5,0.00084711872171784
8.6,0.000613415558504953
8.7,0.000446308655171614
8.8,0.000308404813905392
8.9,0.00020565110515134
9,0.000130748396672544
9.1,7.76632182866439e-05
9.2,4.14224875889334e-05
9.3,2.22240247906166e-05
9.4,7.63452034227667e-06
9.5,0
9.6,0
9.7,0
9.8,0
