"Mw","exceedance_rate"
6,0.339427431817196
6.1,0.257363608063227
6.2,0.195213387397114
6.3,0.148094067280563
6.4,0.112331606631819
6.5,0.085158833818809
6.6,0.0644896012321803
6.7,0.0487496392759509
6.8,0.0367497713554937
6.9,0.0275908011596743
7,0.0205920987925153
7.1,0.0152379336237344
7.2,0.011137107414649
7.3,0.00799256360939737
7.4,0.00554986966193376
7.5,0.00379071495259632
7.6,0.0025723017284179
7.7,0.00172781364967708
7.8,0.00114446348857879
7.9,0.000744209213785511
8,0.000472343436101184
8.1,0.00029024632760259
8.2,0.000170568574539699
8.3,9.39458283887042e-05
8.4,4.66982598471941e-05
8.5,1.92068000342109e-05
8.6,4.75383025582707e-06
8.7,0
8.8,0
8.9,0
9,0
9.1,0
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
