"Mw","exceedance_rate"
6,0.947584934713827
6.1,0.76303868392246
6.2,0.615113408034295
6.3,0.496397640589368
6.4,0.401007430076181
6.5,0.324266271532786
6.6,0.262453101397446
6.7,0.212603691861878
6.8,0.172353976451284
6.9,0.139816330724247
7,0.113481776985953
7.1,0.0921426009523696
7.2,0.0748310555419595
7.3,0.0607707555777759
7.4,0.0493380940575213
7.5,0.0400315800668881
7.6,0.0324474448426334
7.7,0.0262602127910635
7.8,0.021207209369439
7.9,0.0170761939731334
8,0.0136954760880489
8.1,0.0109260069240235
8.2,0.00865504432535114
8.3,0.00667542467142504
8.4,0.00505484673764188
8.5,0.00375600622564348
8.6,0.00272338761663582
8.7,0.00191070414399373
8.8,0.00127952088985462
8.9,0.000798351616224058
9,0.000441909436249231
9.1,0.000157463667656512
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
