"Mw","exceedance_rate"
6,7.44882610332309
6.1,5.84749758174373
6.2,4.59336021851306
6.3,3.61046948424022
6.4,2.83962459448357
6.5,2.23465086090665
6.6,1.75951268938619
6.7,1.38607058363532
6.8,1.09233766209348
6.9,0.861123783275282
7,0.678980578465159
7.1,0.535380190639444
7.2,0.42207561113329
7.3,0.332602191402206
7.4,0.261888958762888
7.5,0.205955378852388
7.6,0.161674644645336
7.7,0.126588788427836
7.8,0.0987641845262699
7.9,0.0766785497940987
8,0.0591325206255874
8.1,0.04518041709533
8.2,0.0336390577890488
8.3,0.0246025282159168
8.4,0.0175036931471777
8.5,0.0122993114969933
8.6,0.00841379818669034
8.7,0.00540029883010083
8.8,0.00337274791949996
8.9,0.00197265510286621
9,0.00105723562162675
9.1,0.000465037007382126
9.2,0.000172593199662289
9.3,3.49321946760267e-05
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
