"Mw","exceedance_rate"
6,0.136183228801429
6.1,0.107816025334087
6.2,0.0853583335157053
6.3,0.0675599313574878
6.4,0.0534387259945077
6.5,0.0422225588330969
6.6,0.0333037732014329
6.7,0.0262037202724718
6.8,0.020545008907274
6.9,0.0160297935099737
7,0.0124227729396121
7.1,0.00953786768247171
7.2,0.00722777094567182
7.3,0.00537574685961826
7.4,0.00385214090588113
7.5,0.00274019342262877
7.6,0.0019126171977701
7.7,0.00132184754636935
7.8,0.000920763125892998
7.9,0.0006213630019071
8,0.00042175752317267
8.1,0.000273839586828839
8.2,0.00017855225750146
8.3,0.000109312137124151
8.4,6.37105288713772e-05
8.5,3.66651761798034e-05
8.6,1.78975196005961e-05
8.7,8.17440795344467e-06
8.8,2.06558810878304e-06
8.9,0
9,0
9.1,0
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
