"Mw","exceedance_rate"
6,0.397075567145531
6.1,0.315214522450345
6.2,0.250469588810089
6.3,0.199205773674594
6.4,0.158570707882109
6.5,0.126324122934786
6.6,0.100704868214557
6.7,0.0803271299621049
6.8,0.0640993801464896
6.9,0.0511610291502747
7,0.0408328767776256
7.1,0.0325783250508452
7.2,0.0259729904454841
7.3,0.020680876563143
7.4,0.0164356747252157
7.5,0.0130260758659027
7.6,0.0102842227416695
7.7,0.00807662259771679
7.8,0.00629698923148594
7.9,0.00486059931572261
8,0.00369983821301173
8.1,0.0026922579618714
8.2,0.00188048324839325
8.3,0.00126958818617329
8.4,0.000817592408315547
8.5,0.00049123334662542
8.6,0.000263813192026713
8.7,0.000113649779540583
8.8,2.29834253320042e-05
8.9,0
9,0
9.1,0
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
