"Mw","exceedance_rate"
6,1.60684003518599
6.1,1.26566687916013
6.2,0.997573866200399
6.3,0.786712739650908
6.4,0.620709124747825
6.5,0.489893977988872
6.6,0.386706435270079
6.7,0.305229568393944
6.8,0.240829255337314
6.9,0.189873090571251
7,0.149511458321892
7.1,0.117506911308268
7.2,0.0921011080629228
7.3,0.0719109700737777
7.4,0.0558475851425187
7.5,0.0430528286296169
7.6,0.0328497947045313
7.7,0.0247039987720602
7.8,0.0181929866480626
7.9,0.0129222097371937
8,0.00897076153891135
8.1,0.00612539250437058
8.2,0.00408999445587454
8.3,0.00259855705835207
8.4,0.00162501571093602
8.5,0.000975273513911485
8.6,0.000556582795296975
8.7,0.000297854291864593
8.8,0.000143601161951873
8.9,5.92500028574014e-05
9,1.79489436259682e-05
9.1,0
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
