"Mw","exceedance_rate"
6,0.0332635082442712
6.1,0.0263985416543816
6.2,0.0209468792707393
6.3,0.0166127413486963
6.4,0.0131631644596427
6.5,0.0104144869842849
6.6,0.0082217753144038
6.7,0.00647054452279209
6.8,0.00507027050162123
6.9,0.00394930182251302
7,0.00305086602692877
7.1,0.00232993227772025
7.2,0.00175074460034924
7.3,0.00128488065284132
7.4,0.00087309049974015
7.5,0.000576999393946768
7.6,0.000383907078841685
7.7,0.000251036841464628
7.8,0.000157460368305615
7.9,9.86279337558968e-05
8,5.95378571918883e-05
8.1,3.29913315699111e-05
8.2,1.76680450709733e-05
8.3,8.38240581812731e-06
8.4,2.73236437766571e-06
8.5,3.96509786380939e-07
8.6,0
8.7,0
8.8,0
8.9,0
9,0
9.1,0
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
