"Mw","exceedance_rate"
6,1.24346851730014
6.1,0.934492615456571
6.2,0.702885293163341
6.3,0.529089896136556
6.4,0.398534319651537
6.5,0.300351297343354
6.6,0.226429328133719
6.7,0.170708340549636
6.8,0.128656618974681
6.9,0.0968820625354817
7,0.0728430613838662
7.1,0.0546332956960505
7.2,0.0408214281062079
7.3,0.0303315880049076
7.4,0.0224844319062167
7.5,0.0167056251530745
7.6,0.012438055645531
7.7,0.00925888965834569
7.8,0.00690303533481048
7.9,0.00510913618761161
8,0.0037606753618519
8.1,0.00274652625982271
8.2,0.00200063765396478
8.3,0.00142438170324141
8.4,0.000992865359545498
8.5,0.00067165466539681
8.6,0.000416404165242822
8.7,0.000238400474320748
8.8,0.000127158614433346
8.9,4.75999200846352e-05
9,8.2569628427066e-06
9.1,0
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
