"Mw","exceedance_rate"
6,0.923153823723824
6.1,0.732900008872042
6.2,0.582397617216874
6.3,0.46321523784095
6.4,0.368733715195341
6.5,0.29375205849559
6.6,0.234179923550526
6.7,0.186797480685642
6.8,0.149067767213838
6.9,0.118989944404018
7,0.0949844549276432
7.1,0.0758030756437539
7.2,0.0604584124280332
7.3,0.0481685891822419
7.4,0.03831382002182
7.5,0.030402282181963
7.6,0.0240432740581522
7.7,0.0189260841458252
7.8,0.014803340474159
7.9,0.0114128977532359
8,0.00865733101618144
8.1,0.00650043924115941
8.2,0.00487042631762529
8.3,0.0035597943202823
8.4,0.0025477925791599
8.5,0.00177112823231415
8.6,0.001188590709221
8.7,0.000790539598123714
8.8,0.000481963030122609
8.9,0.000270097279443524
9,0.000133539596150776
9.1,5.15558395381605e-05
9.2,1.51269009011035e-05
9.3,0
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
