"Mw","exceedance_rate"
6,3.35887550614934
6.1,2.7508280774652
6.2,2.254493313088
6.3,1.84900968699343
6.4,1.51747615274347
6.5,1.24618781280745
6.6,1.02402149305015
6.7,0.841941359690836
6.8,0.692600754328996
6.9,0.570021222680562
7,0.46933353174695
7.1,0.386568511417264
7.2,0.318487980548023
7.3,0.262447951374586
7.4,0.216287850216618
7.5,0.178240726494301
7.6,0.146860409223298
7.7,0.120962360522111
7.8,0.0995756090492754
7.9,0.0819036543313491
8,0.0672926408203609
8.1,0.0552054282776355
8.2,0.0452004486963544
8.3,0.036914452192766
8.4,0.0300484152906057
8.5,0.0243560229264244
8.6,0.0196342468183286
8.7,0.0157156327733502
8.8,0.0124619822305471
8.9,0.0097591721932087
9,0.00751290537932817
9.1,0.00550110476473875
9.2,0.00377155932452148
9.3,0.00243307520674217
9.4,0.00143510603067466
9.5,0.000721767817168146
9.6,1.60916133397273e-05
9.7,0
9.8,0
