"Mw","exceedance_rate"
6,0.328710720440401
6.1,0.259647942194695
6.2,0.205137518593976
6.3,0.162068251915209
6.4,0.128002598653438
6.5,0.10102918915076
6.6,0.0796479436673212
6.7,0.0626805208437322
6.8,0.049200464829263
6.9,0.0384786795095607
7,0.0299408358480708
7.1,0.0231340758775316
7.2,0.0177009641630779
7.3,0.0133590930918684
7.4,0.00989142514452038
7.5,0.00730783944294813
7.6,0.00534954740066597
7.7,0.00387839462650521
7.8,0.00281533100901786
7.9,0.00199216175794432
8,0.00138024424967637
8.1,0.000954734847863412
8.2,0.000627919481753786
8.3,0.000395567960413172
8.4,0.000246609076431801
8.5,0.000136446896156901
8.6,6.56648101112392e-05
8.7,2.86757246534974e-05
8.8,4.68729067619391e-06
8.9,0
9,0
9.1,0
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
