"Mw","exceedance_rate"
6,0.240397297092219
6.1,0.190038167737435
6.2,0.150009918347966
6.3,0.118157354980735
6.4,0.0927817017248179
6.5,0.0725426488399566
6.6,0.0563816688014889
6.7,0.0434619352610263
6.8,0.0331212122541705
6.9,0.0248348831028954
7,0.0181869120506641
7.1,0.012847016743086
7.2,0.00855270721492091
7.3,0.00509514107813775
7.4,0.00183591352677292
7.5,0
7.6,0
7.7,0
7.8,0
7.9,0
8,0
8.1,0
8.2,0
8.3,0
8.4,0
8.5,0
8.6,0
8.7,0
8.8,0
8.9,0
9,0
9.1,0
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
