MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,13,9.6774e-02,5.7099e-01,7.5812e-01
3.05,2,11,9.6774e-02,4.7421e-01,5.7400e-01
3.15,1,9,4.8387e-02,3.7744e-01,4.3460e-01
3.25,2,8,9.6774e-02,3.2905e-01,3.2905e-01
3.35,3,6,1.4516e-01,2.3228e-01,2.4913e-01
3.45,0,3,0.0000e+00,8.7115e-02,1.8863e-01
3.55,1,3,3.2609e-02,8.7115e-02,1.4282e-01
3.65,0,2,0.0000e+00,5.4507e-02,1.0813e-01
3.75,1,2,3.2609e-02,5.4507e-02,8.1869e-02
3.85,0,1,0.0000e+00,2.1898e-02,6.1986e-02
3.95,0,1,0.0000e+00,2.1898e-02,4.6931e-02
4.05,0,1,0.0000e+00,2.1898e-02,3.5532e-02
4.15,0,1,0.0000e+00,2.1898e-02,2.6902e-02
4.25,0,1,0.0000e+00,2.1898e-02,2.0368e-02
4.35,1,1,2.1898e-02,2.1898e-02,1.5421e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1675e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.8389e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.6916e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.0658e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.8348e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.9028e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.1971e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.6629e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2583e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.5207e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.2017e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.4460e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.1166e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.1101e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.3481e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.7711e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.3342e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.0035e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.5302e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.6341e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.1985e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.1116e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.2886e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.6655e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.1937e-05
6.95,0,0,0.0000e+00,0.0000e+00,8.3651e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.6606e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.6130e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.0626e-06
7.35,0,0,0.0000e+00,0.0000e+00,8.8876e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.7675e-21
