MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,13,9.6774e-02,5.7099e-01,7.5256e-01
3.05,2,11,9.6774e-02,4.7421e-01,5.7119e-01
3.15,1,9,4.8387e-02,3.7744e-01,4.3353e-01
3.25,2,8,9.6774e-02,3.2905e-01,3.2905e-01
3.35,3,6,1.4516e-01,2.3228e-01,2.4974e-01
3.45,0,3,0.0000e+00,8.7115e-02,1.8955e-01
3.55,1,3,3.2609e-02,8.7115e-02,1.4387e-01
3.65,0,2,0.0000e+00,5.4507e-02,1.0920e-01
3.75,1,2,3.2609e-02,5.4507e-02,8.2879e-02
3.85,0,1,0.0000e+00,2.1898e-02,6.2904e-02
3.95,0,1,0.0000e+00,2.1898e-02,4.7743e-02
4.05,0,1,0.0000e+00,2.1898e-02,3.6236e-02
4.15,0,1,0.0000e+00,2.1898e-02,2.7502e-02
4.25,0,1,0.0000e+00,2.1898e-02,2.0873e-02
4.35,1,1,2.1898e-02,2.1898e-02,1.5842e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.2023e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.1249e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.9250e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.2553e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.9880e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.0261e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.2961e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.7420e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.3214e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0022e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.5993e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.7604e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.3647e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.3054e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.5014e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.8911e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.4280e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.0764e-04
6.25,0,0,0.0000e+00,0.0000e+00,8.0960e-05
6.35,0,0,0.0000e+00,0.0000e+00,6.0708e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.5337e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.3670e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.4815e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.8095e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.2994e-05
6.95,0,0,0.0000e+00,0.0000e+00,9.1219e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.1833e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.9529e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.2601e-06
7.35,0,0,0.0000e+00,0.0000e+00,9.7520e-07
7.45,0,0,0.0000e+00,0.0000e+00,-7.5014e-21
