MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,5,19,1.9481e-01,6.5494e-01,4.6030e-01
3.55,2,14,7.7922e-02,4.6014e-01,3.8111e-01
3.65,2,12,7.7922e-02,3.8222e-01,3.1553e-01
3.75,2,10,7.7922e-02,3.0429e-01,2.6123e-01
3.85,2,8,7.7922e-02,2.2637e-01,2.1627e-01
3.95,0,6,0.0000e+00,1.4845e-01,1.7904e-01
4.05,1,6,3.8961e-02,1.4845e-01,1.4821e-01
4.15,1,5,2.1898e-02,1.0949e-01,1.2268e-01
4.25,0,4,0.0000e+00,8.7591e-02,1.0154e-01
4.35,2,4,4.3796e-02,8.7591e-02,8.4039e-02
4.45,0,2,0.0000e+00,4.3796e-02,6.9546e-02
4.55,1,2,2.1898e-02,4.3796e-02,5.7545e-02
4.65,1,1,2.1898e-02,2.1898e-02,4.7608e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.9380e-02
4.85,0,0,0.0000e+00,0.0000e+00,3.2566e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.6924e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.2253e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.8384e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.5181e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2529e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0333e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.5142e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.0083e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.7614e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.7289e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.8740e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.1661e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.5799e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.0945e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.6925e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.3597e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.0842e-03
6.65,0,0,0.0000e+00,0.0000e+00,8.5597e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.6701e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.1055e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.8100e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.7372e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.8489e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.1134e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.0433e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.3139e-19
