MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,5,19,1.9481e-01,6.5494e-01,4.5999e-01
3.55,2,14,7.7922e-02,4.6014e-01,3.8089e-01
3.65,2,12,7.7922e-02,3.8222e-01,3.1539e-01
3.75,2,10,7.7922e-02,3.0429e-01,2.6114e-01
3.85,2,8,7.7922e-02,2.2637e-01,2.1622e-01
3.95,0,6,0.0000e+00,1.4845e-01,1.7902e-01
4.05,1,6,3.8961e-02,1.4845e-01,1.4821e-01
4.15,1,5,2.1898e-02,1.0949e-01,1.2269e-01
4.25,0,4,0.0000e+00,8.7591e-02,1.0156e-01
4.35,2,4,4.3796e-02,8.7591e-02,8.4067e-02
4.45,0,2,0.0000e+00,4.3796e-02,6.9576e-02
4.55,1,2,2.1898e-02,4.3796e-02,5.7577e-02
4.65,1,1,2.1898e-02,2.1898e-02,4.7639e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.9410e-02
4.85,0,0,0.0000e+00,0.0000e+00,3.2595e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.6951e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.2277e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.8406e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.5201e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2547e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0348e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.5279e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.0203e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.7719e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.7380e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.8818e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.1727e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.5855e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.0993e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.6966e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.3631e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.0869e-03
6.65,0,0,0.0000e+00,0.0000e+00,8.5823e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.6883e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.1198e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.8209e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.7453e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.8545e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.1168e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.0591e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.3302e-19
