MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,92,626,3.0000e+00,1.7538e+01,1.7314e+01
3.05,80,534,2.6087e+00,1.4538e+01,1.4534e+01
3.15,52,454,1.6957e+00,1.1929e+01,1.2200e+01
3.25,92,402,3.0000e+00,1.0233e+01,1.0241e+01
3.35,32,310,1.0435e+00,7.2335e+00,8.5961e+00
3.45,32,278,7.8689e-01,6.1900e+00,7.2153e+00
3.55,20,246,4.9180e-01,5.4031e+00,6.0562e+00
3.65,36,226,8.8525e-01,4.9113e+00,5.0831e+00
3.75,20,190,4.9180e-01,4.0261e+00,4.2662e+00
3.85,20,170,4.9180e-01,3.5343e+00,3.5804e+00
3.95,21,150,4.5985e-01,3.0425e+00,3.0046e+00
4.05,19,129,4.1606e-01,2.5826e+00,2.5213e+00
4.15,17,110,3.7226e-01,2.1666e+00,2.1156e+00
4.25,12,93,2.6277e-01,1.7943e+00,1.7750e+00
4.35,10,81,2.1898e-01,1.5315e+00,1.4890e+00
4.45,14,71,2.8767e-01,1.3125e+00,1.2490e+00
4.55,7,57,1.4384e-01,1.0249e+00,1.0474e+00
4.65,13,50,2.6712e-01,8.8104e-01,8.7826e-01
4.75,3,37,6.1644e-02,6.1392e-01,7.3623e-01
4.85,7,34,1.4384e-01,5.5227e-01,6.1701e-01
4.95,1,27,1.8987e-02,4.0844e-01,5.1691e-01
5.05,5,26,9.4937e-02,3.8945e-01,4.3289e-01
5.15,2,21,3.7975e-02,2.9451e-01,3.6235e-01
5.25,4,19,7.5949e-02,2.5654e-01,3.0313e-01
5.35,1,15,1.8987e-02,1.8059e-01,2.5342e-01
5.45,2,14,3.7975e-02,1.6160e-01,2.1168e-01
5.55,0,12,0.0000e+00,1.2363e-01,1.7665e-01
5.65,2,12,3.7975e-02,1.2363e-01,1.4724e-01
5.75,0,10,0.0000e+00,8.5653e-02,1.2255e-01
5.85,0,10,0.0000e+00,8.5653e-02,1.0182e-01
5.95,1,10,9.9338e-03,8.5653e-02,8.4416e-02
6.05,1,9,9.9338e-03,7.5720e-02,6.9808e-02
6.15,2,8,1.9868e-02,6.5786e-02,5.7545e-02
6.25,0,6,0.0000e+00,4.5918e-02,4.7250e-02
6.35,1,6,7.6531e-03,4.5918e-02,3.8607e-02
6.45,0,5,0.0000e+00,3.8265e-02,3.1351e-02
6.55,2,5,1.5306e-02,3.8265e-02,2.5260e-02
6.65,1,3,7.6531e-03,2.2959e-02,2.0147e-02
6.75,2,2,1.5306e-02,1.5306e-02,1.5854e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.2251e-02
6.95,0,0,0.0000e+00,0.0000e+00,9.2255e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.6858e-03
7.15,0,0,0.0000e+00,0.0000e+00,4.5538e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.7640e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.2614e-03
7.45,0,0,0.0000e+00,0.0000e+00,-1.0255e-17
