MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,6.5217e-02,8.1396e-02
3.05,2,2,6.5217e-02,6.5217e-02,6.5214e-02
3.15,0,0,0.0000e+00,0.0000e+00,5.2248e-02
3.25,0,0,0.0000e+00,0.0000e+00,4.1860e-02
3.35,0,0,0.0000e+00,0.0000e+00,3.3537e-02
3.45,0,0,0.0000e+00,0.0000e+00,2.6869e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.1527e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.7246e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.3817e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.1069e-02
3.95,0,0,0.0000e+00,0.0000e+00,8.8680e-03
4.05,0,0,0.0000e+00,0.0000e+00,7.1043e-03
4.15,0,0,0.0000e+00,0.0000e+00,5.6911e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.5590e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.6519e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.9251e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.3428e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.8763e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.5025e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.2031e-03
4.95,0,0,0.0000e+00,0.0000e+00,9.6315e-04
5.05,0,0,0.0000e+00,0.0000e+00,7.7091e-04
5.15,0,0,0.0000e+00,0.0000e+00,6.1690e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.9350e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.9464e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.1543e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.5197e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.0112e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.6038e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.2774e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.0159e-04
6.05,0,0,0.0000e+00,0.0000e+00,8.0643e-05
6.15,0,0,0.0000e+00,0.0000e+00,6.3857e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.0408e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.9633e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.1000e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.4083e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.8542e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.4102e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.0544e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.6941e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.4106e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.5811e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.1153e-06
7.35,0,0,0.0000e+00,0.0000e+00,9.4092e-07
7.45,0,0,0.0000e+00,0.0000e+00,-7.5779e-21
