MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,6.5217e-02,8.1004e-02
3.05,2,2,6.5217e-02,6.5217e-02,6.5213e-02
3.15,0,0,0.0000e+00,0.0000e+00,5.2500e-02
3.25,0,0,0.0000e+00,0.0000e+00,4.2265e-02
3.35,0,0,0.0000e+00,0.0000e+00,3.4025e-02
3.45,0,0,0.0000e+00,0.0000e+00,2.7391e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.2051e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.7751e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.4290e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.1504e-02
3.95,0,0,0.0000e+00,0.0000e+00,9.2602e-03
4.05,0,0,0.0000e+00,0.0000e+00,7.4541e-03
4.15,0,0,0.0000e+00,0.0000e+00,6.0001e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.8296e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.8872e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.1285e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.5178e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.0260e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.6302e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.3115e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.0549e-03
5.05,0,0,0.0000e+00,0.0000e+00,8.4836e-04
5.15,0,0,0.0000e+00,0.0000e+00,6.8207e-04
5.25,0,0,0.0000e+00,0.0000e+00,5.4820e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.4042e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.5365e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.8380e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.2756e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.8229e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.4584e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.1650e-04
6.05,0,0,0.0000e+00,0.0000e+00,9.2874e-05
6.15,0,0,0.0000e+00,0.0000e+00,7.3856e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.8545e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.6219e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.6296e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.8307e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.1875e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.6697e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.2528e-05
6.95,0,0,0.0000e+00,0.0000e+00,9.1726e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.4708e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.2957e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.5447e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.1349e-06
7.45,0,0,0.0000e+00,0.0000e+00,-9.3667e-21
