MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,172,1359,4.6909e+00,3.2577e+01,3.2639e+01
3.05,170,1187,4.6364e+00,2.7886e+01,2.7172e+01
3.15,135,1017,3.6818e+00,2.3250e+01,2.2621e+01
3.25,116,882,3.1636e+00,1.9568e+01,1.8831e+01
3.35,112,766,3.0545e+00,1.6405e+01,1.5676e+01
3.45,123,654,2.6357e+00,1.3350e+01,1.3050e+01
3.55,84,531,1.8000e+00,1.0714e+01,1.0863e+01
3.65,74,447,1.5857e+00,8.9143e+00,9.0420e+00
3.75,71,373,1.5214e+00,7.3286e+00,7.5261e+00
3.85,52,302,1.1143e+00,5.8072e+00,6.2639e+00
3.95,37,250,7.1613e-01,4.6929e+00,5.2131e+00
4.05,48,213,9.2903e-01,3.9768e+00,4.3382e+00
4.15,37,165,7.1613e-01,3.0478e+00,3.6098e+00
4.25,20,128,3.8710e-01,2.3316e+00,3.0034e+00
4.35,19,108,3.6774e-01,1.9445e+00,2.4985e+00
4.45,18,89,3.2927e-01,1.5768e+00,2.0781e+00
4.55,15,71,2.7439e-01,1.2475e+00,1.7281e+00
4.65,15,56,2.7439e-01,9.7313e-01,1.4367e+00
4.75,13,41,2.3780e-01,6.9874e-01,1.1941e+00
4.85,7,28,1.2805e-01,4.6093e-01,9.9209e-01
4.95,6,21,1.0227e-01,3.3289e-01,8.2392e-01
5.05,4,15,6.8182e-02,2.3061e-01,6.8391e-01
5.15,4,11,6.8182e-02,1.6243e-01,5.6733e-01
5.25,0,7,0.0000e+00,9.4249e-02,4.7028e-01
5.35,3,7,5.1136e-02,9.4249e-02,3.8947e-01
5.45,1,4,1.7045e-02,4.3113e-02,3.2219e-01
5.55,0,3,0.0000e+00,2.6067e-02,2.6618e-01
5.65,0,3,0.0000e+00,2.6067e-02,2.1954e-01
5.75,0,3,0.0000e+00,2.6067e-02,1.8072e-01
5.85,0,3,0.0000e+00,2.6067e-02,1.4839e-01
5.95,0,3,0.0000e+00,2.6067e-02,1.2148e-01
6.05,0,3,0.0000e+00,2.6067e-02,9.9069e-02
6.15,0,3,0.0000e+00,2.6067e-02,8.0412e-02
6.25,2,3,1.8750e-02,2.6067e-02,6.4879e-02
6.35,0,1,0.0000e+00,7.3171e-03,5.1947e-02
6.45,0,1,0.0000e+00,7.3171e-03,4.1180e-02
6.55,1,1,7.3171e-03,7.3171e-03,3.2216e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.4752e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.8539e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.3365e-02
6.95,0,0,0.0000e+00,0.0000e+00,9.0578e-03
7.05,0,0,0.0000e+00,0.0000e+00,5.4716e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.4859e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
