MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,4,17,1.5584e-01,5.7702e-01,4.8091e-01
3.55,2,13,7.7922e-02,4.2118e-01,3.9822e-01
3.65,3,11,1.1688e-01,3.4326e-01,3.2973e-01
3.75,1,8,3.8961e-02,2.2637e-01,2.7302e-01
3.85,0,7,0.0000e+00,1.8741e-01,2.2605e-01
3.95,2,7,7.7922e-02,1.8741e-01,1.8716e-01
4.05,0,5,0.0000e+00,1.0949e-01,1.5495e-01
4.15,1,5,2.1898e-02,1.0949e-01,1.2827e-01
4.25,1,4,2.1898e-02,8.7591e-02,1.0618e-01
4.35,0,3,0.0000e+00,6.5693e-02,8.7890e-02
4.45,1,3,2.1898e-02,6.5693e-02,7.2741e-02
4.55,0,2,0.0000e+00,4.3796e-02,6.0195e-02
4.65,0,2,0.0000e+00,4.3796e-02,4.9806e-02
4.75,0,2,0.0000e+00,4.3796e-02,4.1202e-02
4.85,0,2,0.0000e+00,4.3796e-02,3.4077e-02
4.95,0,2,0.0000e+00,4.3796e-02,2.8176e-02
5.05,1,2,2.1898e-02,4.3796e-02,2.3290e-02
5.15,0,1,0.0000e+00,2.1898e-02,1.9243e-02
5.25,0,1,0.0000e+00,2.1898e-02,1.5892e-02
5.35,0,1,0.0000e+00,2.1898e-02,1.3117e-02
5.45,0,1,0.0000e+00,2.1898e-02,1.0819e-02
5.55,0,1,0.0000e+00,2.1898e-02,8.9157e-03
5.65,0,1,0.0000e+00,2.1898e-02,7.3396e-03
5.75,0,1,0.0000e+00,2.1898e-02,6.0343e-03
5.85,0,1,0.0000e+00,2.1898e-02,4.9534e-03
5.95,0,1,0.0000e+00,2.1898e-02,4.0583e-03
6.05,0,1,0.0000e+00,2.1898e-02,3.3170e-03
6.15,1,1,2.1898e-02,2.1898e-02,2.7031e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.1947e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.7737e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.4251e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.1364e-03
6.65,0,0,0.0000e+00,0.0000e+00,8.9726e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.9925e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.3527e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.9947e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.8701e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.9388e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.1676e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.2892e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.5272e-19
