MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,1,8,1.9404e-02,1.5523e-01,1.7997e-01
2.95,2,7,3.8807e-02,1.3583e-01,1.3582e-01
3.05,1,5,1.9404e-02,9.7018e-02,1.0251e-01
3.15,2,4,3.8807e-02,7.7614e-02,7.7364e-02
3.25,1,2,1.9404e-02,3.8807e-02,5.8387e-02
3.35,1,1,1.9404e-02,1.9404e-02,4.4065e-02
3.45,0,0,0.0000e+00,0.0000e+00,3.3256e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.5099e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.8942e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.4296e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.0789e-02
3.95,0,0,0.0000e+00,0.0000e+00,8.1425e-03
4.05,0,0,0.0000e+00,0.0000e+00,6.1451e-03
4.15,0,0,0.0000e+00,0.0000e+00,4.6377e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.5000e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.6414e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.9934e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.5043e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.1352e-03
4.75,0,0,0.0000e+00,0.0000e+00,8.5665e-04
4.85,0,0,0.0000e+00,0.0000e+00,6.4642e-04
4.95,0,0,0.0000e+00,0.0000e+00,4.8775e-04
5.05,0,0,0.0000e+00,0.0000e+00,3.6801e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.7763e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.0943e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.5795e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.1910e-04
5.55,0,0,0.0000e+00,0.0000e+00,8.9782e-05
5.65,0,0,0.0000e+00,0.0000e+00,6.7654e-05
5.75,0,0,0.0000e+00,0.0000e+00,5.0954e-05
5.85,0,0,0.0000e+00,0.0000e+00,3.8350e-05
5.95,0,0,0.0000e+00,0.0000e+00,2.8838e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.1659e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.6241e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.2152e-05
6.35,0,0,0.0000e+00,0.0000e+00,9.0655e-06
6.45,0,0,0.0000e+00,0.0000e+00,6.7364e-06
6.55,0,0,0.0000e+00,0.0000e+00,4.9787e-06
6.65,0,0,0.0000e+00,0.0000e+00,3.6521e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.6509e-06
6.85,0,0,0.0000e+00,0.0000e+00,1.8953e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.3250e-06
7.05,0,0,0.0000e+00,0.0000e+00,8.9461e-07
7.15,0,0,0.0000e+00,0.0000e+00,5.6979e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.2464e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.3963e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
