1960 09 06 0258 150.910 -34.390   0.0 3.54 MW CAN
1960 12 09 0658 151.500 -33.500   0.0 3.46 MW CAN
1961 05 21 2140 150.606 -34.564  18.8 4.79 MW MEL
1961 11 23 0117 149.000 -33.000   0.0 3.88 MW CAN
1962 01 16 0616 149.620 -31.980   0.0 3.84 MW CAN
1962 09 29 0131 150.030 -34.480  26.0 4.13 MW CAN
1967 08 18 1903 149.630 -32.250   0.0 3.81 MW CAN
1968 07 08 1150 150.510 -34.570  13.0 4.41 MW CAN
1968 10 18 1751 150.450 -34.520  13.0 3.59 MW CAN
1969 04 09 0210 149.580 -32.050   5.0 3.95 MW CAN
1969 05 21 2111 151.850 -33.220   2.0 3.41 MW CAN
1970 10 12 1327 149.150 -33.180   9.0 3.79 MW CAN
1973 01 07 2329 148.580 -32.280   6.0 3.41 MW CAN
1973 03 09 0047 148.730 -32.320   0.0 3.49 MW CAN
1973 03 09 1909 150.340 -34.187  28.9 5.15 MW MEL
1974 09 20 2009 149.290 -31.670   0.0 3.44 MW BMR
1974 09 21 0616 148.480 -31.980   0.0 3.76 MW BMR
1977 04 13 2157 150.170 -33.510  20.0 3.49 MW CAN
1978 01 23 0712 151.420 -34.150   0.0 3.96 MW CAN
1978 08 22 1037 151.420 -32.870  20.0 3.50 MW CAN
1980 05 01 2110 149.750 -32.890  13.0 3.72 MW CAN
1980 09 07 0955 150.810 -34.330  18.0 3.41 MW CAN
1980 12 15 1506 151.410 -32.760  16.0 3.51 MW CAN
1981 06 20 1308 150.340 -34.160  21.0 3.58 MW CAN
1981 11 15 1658 150.847 -34.210  18.0 4.10 MW MEL
1981 12 07 1755 150.650 -32.650  29.0 3.54 MW CAN
1982 04 19 2014 148.880 -33.110  15.0 3.49 MW CAN
1982 09 15 0433 150.870 -34.750  26.0 3.43 MW CAN
1982 12 25 1648 151.900 -33.000   0.0 3.59 MW CAN
1983 03 19 0500 149.240 -32.880   0.0 4.03 MW CAN
1983 03 22 1339 150.400 -34.350  19.0 3.58 MW CAN
1983 04 29 1651 151.390 -32.560  10.0 3.66 MW CAN
1983 05 18 0842 150.650 -33.980  22.0 3.58 MW CAN
1983 09 24 0725 150.130 -33.600  16.0 3.66 MW CAN
1984 07 20 2156 151.340 -32.590   0.0 3.49 MW BMR
1985 02 13 0801 150.204 -33.448  14.6 4.21 MW MEL
1986 02 20 2143 150.580 -33.296  11.8 3.97 MW MEL
1987 06 24 1504 150.105 -33.401   5.1 4.61 MW MEL
1987 08 26 0138 151.168 -32.732   0.0 3.42 MW BMR
1988 04 09 0122 149.667 -32.239  10.0 3.87 MW USGS
1989 12 16 0028 150.670 -34.700  23.0 3.43 MW AGSO
1989 12 27 2326 151.610 -32.952  10.5 5.42 MW MEL
1990 01 28 0753 150.150 -33.700  19.0 2.85 MW CAN
1990 01 30 1003 150.280 -33.580   7.0 2.84 MW CAN
1990 03 30 1133 150.830 -34.250   0.0 3.20 MW CAN
1990 09 09 1819 150.320 -34.960   0.0 2.84 MW CAN
1990 09 13 1928 149.320 -32.670   0.0 3.45 MW CAN
1991 08 27 0243 151.500 -32.500   0.0 3.12 MW MEL
1992 06 16 2051 151.564 -33.084  17.5 2.85 MW MEL
1992 07 24 0204 149.702 -32.145   2.0 2.92 MW MEL
1992 09 02 0439 150.594 -32.095  10.0 2.95 MW MEL
1992 09 02 1051 150.034 -33.772   9.6 3.06 MW MEL
1993 05 22 0005 151.320 -32.863   0.0 3.27 MW MEL
1993 10 23 0150 149.061 -33.050   4.8 3.05 MW MEL
1993 11 04 0356 149.404 -32.669   3.6 3.13 MW MEL
1994 08 06 1103 151.292 -32.917   0.6 4.71 MW MEL
1994 10 07 0049 150.691 -34.423   2.0 2.92 MW MEL
1995 05 03 0424 150.249 -33.186  10.7 3.23 MW MEL
1995 05 20 1129 150.083 -33.868  13.8 3.49 MW MEL
1995 05 28 2312 151.549 -32.543  13.7 3.59 MW MEL
1996 10 01 2142 150.393 -33.830   8.7 3.17 MW MEL
1996 12 10 1254 150.501 -34.153  12.3 3.10 MW MEL
1997 10 12 1451 149.563 -32.046   3.6 2.97 MW MEL
1998 03 09 1240 150.055 -32.171   3.7 3.34 MW MEL
1998 11 06 1912 151.446 -34.270  16.0 2.94 MW MEL
1999 03 17 0158 150.748 -34.253   5.3 4.34 MW MEL
2001 10 24 1546 150.736 -32.196   0.0 2.92 MW MEL
2001 12 18 0616 149.488 -33.199  33.0 3.35 MW ISC
2002 02 14 1327 150.659 -34.425  14.3 3.50 MW MEL
2002 07 05 0414 148.693 -32.361  10.0 3.05 MW MEL
2003 06 24 1627 149.741 -32.131   2.0 2.93 MW AUST
2003 12 11 1019 150.464 -34.498  12.2 3.81 MW MEL
2004 12 29 0548 150.730 -33.933   9.6 2.86 MW AUST
2005 04 08 1332 150.659 -32.715  10.0 2.83 MW MEL
2005 10 31 1813 150.151 -33.612   7.9 3.49 MW MEL
2006 06 18 1549 150.425 -34.077   6.4 3.12 MW MEL
2006 07 02 2319 150.867 -32.348  12.0 3.07 MW AUST
2007 04 11 0058 151.010 -34.253  20.0 3.28 MW AUST
2007 08 18 0357 150.372 -34.357  22.6 3.28 MW MEL
2007 08 22 1024 150.242 -34.063   7.0 3.13 MW MEL
2007 08 24 1347 148.493 -32.294  10.0 3.12 MW MEL
2007 11 06 2309 149.425 -33.289  11.0 2.86 MW AUST
2007 11 28 0157 151.216 -32.275  10.0 3.03 MW MEL
2008 02 10 1253 150.519 -33.266   7.2 2.85 MW MEL
2008 03 18 0102 148.433 -32.519  11.0 3.74 MW AUST
2008 09 05 0539 150.776 -32.848   0.0 3.28 MW AUST
2009 03 11 1325 150.743 -32.535  11.5 3.66 MW MEL
2009 04 09 0304 148.728 -32.418  10.0 3.57 MW MEL
2009 04 18 1535 150.460 -34.518   3.0 2.99 MW MEL
2009 08 28 2220 150.338 -34.217   3.4 3.51 MW AUST
2010 04 16 1926 149.659 -32.186   0.0 2.87 MW MEL
2010 04 18 2320 150.983 -32.114   5.2 3.20 MW MEL
2010 05 31 1920 149.665 -32.694  10.0 3.16 MW MEL
2010 06 19 1944 151.046 -32.403   5.0 2.96 MW MEL
2010 10 22 0445 149.498 -33.360   0.0 3.14 MW AUST
2010 12 03 1424 151.388 -32.898   0.0 3.10 MW MEL
2011 05 01 1837 150.934 -32.249  10.0 2.97 MW MEL
2011 05 07 1902 151.051 -32.109   2.0 2.98 MW MEL
2011 06 17 1039 149.606 -32.765  10.0 3.02 MW MEL
2011 07 02 1355 151.370 -32.815  10.0 2.83 MW MEL
2012 04 29 0657 151.020 -32.681   0.2 3.03 MW MEL
2012 07 20 1008 149.516 -32.064  10.0 3.00 MW AUST
2012 08 12 1401 148.773 -32.958   2.0 3.10 MW MEL
2012 09 10 0623 151.806 -33.506  15.5 3.36 MW MEL
2012 09 17 1306 150.782 -34.164   2.0 2.98 MW MEL
