MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,73,438,2.6465e+00,1.4550e+01,1.4549e+01
3.55,68,365,2.4653e+00,1.1904e+01,1.1556e+01
3.65,68,297,2.4653e+00,9.4385e+00,9.1790e+00
3.75,37,229,1.3414e+00,6.9733e+00,7.2908e+00
3.85,26,192,9.4260e-01,5.6319e+00,5.7909e+00
3.95,32,166,1.1601e+00,4.6893e+00,4.5995e+00
4.05,9,134,3.2628e-01,3.5292e+00,3.6532e+00
4.15,28,125,1.0151e+00,3.2029e+00,2.9015e+00
4.25,8,97,2.9003e-01,2.1878e+00,2.3044e+00
4.35,12,89,4.3505e-01,1.8977e+00,1.8302e+00
4.45,11,77,2.0919e-01,1.4627e+00,1.4534e+00
4.55,14,66,2.6624e-01,1.2535e+00,1.1542e+00
4.65,11,52,2.0919e-01,9.8726e-01,9.1651e-01
4.75,5,41,9.5087e-02,7.7806e-01,7.2770e-01
4.85,3,36,5.7052e-02,6.8298e-01,5.7773e-01
4.95,10,33,1.9017e-01,6.2592e-01,4.5860e-01
5.05,8,23,1.5214e-01,4.3575e-01,3.6398e-01
5.15,5,15,9.5087e-02,2.8361e-01,2.8882e-01
5.25,1,10,1.9017e-02,1.8852e-01,2.2911e-01
5.35,2,9,3.8035e-02,1.6951e-01,1.8169e-01
5.45,0,7,0.0000e+00,1.3147e-01,1.4402e-01
5.55,1,7,1.9017e-02,1.3147e-01,1.1410e-01
5.65,1,6,1.9017e-02,1.1245e-01,9.0333e-02
5.75,0,5,0.0000e+00,9.3436e-02,7.1454e-02
5.85,1,5,1.9017e-02,9.3436e-02,5.6459e-02
5.95,0,4,0.0000e+00,7.4418e-02,4.4547e-02
6.05,1,4,1.9017e-02,7.4418e-02,3.5085e-02
6.15,2,3,3.8035e-02,5.5401e-02,2.7570e-02
6.25,0,1,0.0000e+00,1.7366e-02,2.1600e-02
6.35,0,1,0.0000e+00,1.7366e-02,1.6858e-02
6.45,0,1,0.0000e+00,1.7366e-02,1.3092e-02
6.55,1,1,1.7366e-02,1.7366e-02,1.0100e-02
6.65,0,0,0.0000e+00,0.0000e+00,7.7234e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.8357e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.3363e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.1452e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.1992e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.4477e-03
7.25,0,0,0.0000e+00,0.0000e+00,8.5077e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.7662e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.9067e-18
