MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,273,1302,7.2639e+00,3.4643e+01,3.4641e+01
3.15,168,1029,4.4701e+00,2.7379e+01,2.7580e+01
3.25,130,861,3.4590e+00,2.2909e+01,2.1957e+01
3.35,207,731,5.5078e+00,1.9450e+01,1.7481e+01
3.45,104,524,2.7672e+00,1.3942e+01,1.3917e+01
3.55,87,420,2.3149e+00,1.1175e+01,1.1080e+01
3.65,83,333,2.2084e+00,8.8603e+00,8.8209e+00
3.75,52,250,1.3836e+00,6.6519e+00,7.0224e+00
3.85,34,198,9.0466e-01,5.2683e+00,5.5906e+00
3.95,44,164,1.1707e+00,4.3636e+00,4.4506e+00
4.05,17,120,4.5233e-01,3.1929e+00,3.5431e+00
4.15,34,103,9.0466e-01,2.7406e+00,2.8205e+00
4.25,14,69,3.7251e-01,1.8359e+00,2.2452e+00
4.35,14,55,3.7251e-01,1.4634e+00,1.7872e+00
4.45,7,41,1.8625e-01,1.0909e+00,1.4226e+00
4.55,6,34,1.5965e-01,9.0466e-01,1.1323e+00
4.65,6,28,1.5965e-01,7.4501e-01,9.0116e-01
4.75,2,22,5.3215e-02,5.8537e-01,7.1715e-01
4.85,3,20,7.9823e-02,5.3215e-01,5.7064e-01
4.95,3,17,7.9823e-02,4.5233e-01,4.5401e-01
5.05,5,14,1.3304e-01,3.7251e-01,3.6115e-01
5.15,3,9,7.9823e-02,2.3947e-01,2.8722e-01
5.25,1,6,2.6608e-02,1.5965e-01,2.2836e-01
5.35,1,5,2.6608e-02,1.3304e-01,1.8150e-01
5.45,0,4,0.0000e+00,1.0643e-01,1.4419e-01
5.55,0,4,0.0000e+00,1.0643e-01,1.1448e-01
5.65,1,4,2.6608e-02,1.0643e-01,9.0835e-02
5.75,0,3,0.0000e+00,7.9823e-02,7.2007e-02
5.85,0,3,0.0000e+00,7.9823e-02,5.7018e-02
5.95,0,3,0.0000e+00,7.9823e-02,4.5084e-02
6.05,1,3,2.6608e-02,7.9823e-02,3.5582e-02
6.15,1,2,2.6608e-02,5.3215e-02,2.8018e-02
6.25,0,1,0.0000e+00,2.6608e-02,2.1996e-02
6.35,0,1,0.0000e+00,2.6608e-02,1.7201e-02
6.45,0,1,0.0000e+00,2.6608e-02,1.3383e-02
6.55,1,1,2.6608e-02,2.6608e-02,1.0344e-02
6.65,0,0,0.0000e+00,0.0000e+00,7.9246e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.9982e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.4645e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.2435e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.2713e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.4974e-03
7.25,0,0,0.0000e+00,0.0000e+00,8.8117e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.9058e-04
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
