MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,29,1.0909e-01,6.4862e-01,6.4509e-01
3.05,0,25,0.0000e+00,5.3953e-01,5.7456e-01
3.15,3,25,8.1818e-02,5.3953e-01,5.1171e-01
3.25,0,22,0.0000e+00,4.5771e-01,4.5569e-01
3.35,2,22,5.4545e-02,4.5771e-01,4.0575e-01
3.45,5,20,1.0714e-01,4.0316e-01,3.6125e-01
3.55,3,15,6.4286e-02,2.9602e-01,3.2158e-01
3.65,0,12,0.0000e+00,2.3174e-01,2.8623e-01
3.75,1,12,2.1429e-02,2.3174e-01,2.5472e-01
3.85,2,11,4.2857e-02,2.1031e-01,2.2663e-01
3.95,0,9,0.0000e+00,1.6745e-01,2.0160e-01
4.05,1,9,1.9355e-02,1.6745e-01,1.7928e-01
4.15,1,8,1.9355e-02,1.4810e-01,1.5940e-01
4.25,1,7,1.9355e-02,1.2874e-01,1.4167e-01
4.35,2,6,3.8710e-02,1.0939e-01,1.2588e-01
4.45,1,4,1.8293e-02,7.0676e-02,1.1179e-01
4.55,0,3,0.0000e+00,5.2384e-02,9.9244e-02
4.65,0,3,0.0000e+00,5.2384e-02,8.8059e-02
4.75,1,3,1.8293e-02,5.2384e-02,7.8089e-02
4.85,0,2,0.0000e+00,3.4091e-02,6.9203e-02
4.95,1,2,1.7045e-02,3.4091e-02,6.1283e-02
5.05,0,1,0.0000e+00,1.7045e-02,5.4223e-02
5.15,0,1,0.0000e+00,1.7045e-02,4.7932e-02
5.25,1,1,1.7045e-02,1.7045e-02,4.2324e-02
5.35,0,0,0.0000e+00,0.0000e+00,3.7326e-02
5.45,0,0,0.0000e+00,0.0000e+00,3.2871e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.8900e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.5361e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.2207e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.9395e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.6889e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.4656e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.2665e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.0891e-02
6.35,0,0,0.0000e+00,0.0000e+00,9.3097e-03
6.45,0,0,0.0000e+00,0.0000e+00,7.9003e-03
6.55,0,0,0.0000e+00,0.0000e+00,6.6440e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.5243e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.5263e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.6368e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.8440e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.1374e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.5076e-03
7.25,0,0,0.0000e+00,0.0000e+00,9.4626e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.4594e-04
7.45,0,0,0.0000e+00,0.0000e+00,-4.0594e-18
