MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,16,9.7826e-02,4.3745e-01,4.3663e-01
3.05,0,13,0.0000e+00,3.3963e-01,3.7981e-01
3.15,3,13,9.7826e-02,3.3963e-01,3.3037e-01
3.25,1,10,3.2609e-02,2.4180e-01,2.8735e-01
3.35,0,9,0.0000e+00,2.0919e-01,2.4992e-01
3.45,2,9,4.9180e-02,2.0919e-01,2.1735e-01
3.55,0,7,0.0000e+00,1.6001e-01,1.8901e-01
3.65,0,7,0.0000e+00,1.6001e-01,1.6435e-01
3.75,1,7,2.4590e-02,1.6001e-01,1.4290e-01
3.85,2,6,4.9180e-02,1.3542e-01,1.2423e-01
3.95,1,4,2.1898e-02,8.6241e-02,1.0798e-01
4.05,1,3,2.1898e-02,6.4344e-02,9.3851e-02
4.15,0,2,0.0000e+00,4.2446e-02,8.1552e-02
4.25,0,2,0.0000e+00,4.2446e-02,7.0851e-02
4.35,1,2,2.1898e-02,4.2446e-02,6.1540e-02
4.45,0,1,0.0000e+00,2.0548e-02,5.3439e-02
4.55,0,1,0.0000e+00,2.0548e-02,4.6389e-02
4.65,0,1,0.0000e+00,2.0548e-02,4.0255e-02
4.75,0,1,0.0000e+00,2.0548e-02,3.4918e-02
4.85,1,1,2.0548e-02,2.0548e-02,3.0274e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.6234e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.2718e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.9659e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.6997e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.4681e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.2665e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.0912e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.3860e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.0584e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.9032e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.8981e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.0235e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.2625e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.6004e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.0242e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.5229e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.0867e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.7072e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.3769e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.0896e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.3957e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.2202e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.3272e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.6802e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.2470e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.1129e-18
