MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,5,2.7273e-02,1.2845e-01,1.2844e-01
3.05,0,4,0.0000e+00,1.0117e-01,1.0340e-01
3.15,2,4,5.4545e-02,1.0117e-01,8.3242e-02
3.25,0,2,0.0000e+00,4.6628e-02,6.7014e-02
3.35,1,2,2.7273e-02,4.6628e-02,5.3949e-02
3.45,0,1,0.0000e+00,1.9355e-02,4.3431e-02
3.55,0,1,0.0000e+00,1.9355e-02,3.4963e-02
3.65,0,1,0.0000e+00,1.9355e-02,2.8146e-02
3.75,0,1,0.0000e+00,1.9355e-02,2.2658e-02
3.85,0,1,0.0000e+00,1.9355e-02,1.8240e-02
3.95,1,1,1.9355e-02,1.9355e-02,1.4683e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.1819e-02
4.15,0,0,0.0000e+00,0.0000e+00,9.5136e-03
4.25,0,0,0.0000e+00,0.0000e+00,7.6576e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.1634e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.9605e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.9921e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.2124e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.5848e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.0795e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.6726e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.3451e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.0815e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.6921e-04
5.35,0,0,0.0000e+00,0.0000e+00,6.9832e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.6074e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.4999e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.6082e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.8903e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.3124e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.8472e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.4726e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.1710e-04
6.25,0,0,0.0000e+00,0.0000e+00,9.2828e-05
6.35,0,0,0.0000e+00,0.0000e+00,7.3284e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.7549e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.4882e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.4684e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.6474e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.9865e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.4544e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.0260e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.8112e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.0347e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.7995e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.4852e-20
