MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,2,3.2609e-02,6.5217e-02,6.5216e-02
3.05,0,1,0.0000e+00,3.2609e-02,5.1592e-02
3.15,1,1,3.2609e-02,3.2609e-02,4.0814e-02
3.25,0,0,0.0000e+00,0.0000e+00,3.2287e-02
3.35,0,0,0.0000e+00,0.0000e+00,2.5542e-02
3.45,0,0,0.0000e+00,0.0000e+00,2.0206e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.5985e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.2645e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.0003e-02
3.85,0,0,0.0000e+00,0.0000e+00,7.9131e-03
3.95,0,0,0.0000e+00,0.0000e+00,6.2597e-03
4.05,0,0,0.0000e+00,0.0000e+00,4.9517e-03
4.15,0,0,0.0000e+00,0.0000e+00,3.9169e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.0983e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.4507e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.9384e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.5331e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.2125e-03
4.75,0,0,0.0000e+00,0.0000e+00,9.5883e-04
4.85,0,0,0.0000e+00,0.0000e+00,7.5817e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.9943e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.7385e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.7450e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.9591e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.3373e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.8455e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.4564e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.1485e-04
5.75,0,0,0.0000e+00,0.0000e+00,9.0503e-05
5.85,0,0,0.0000e+00,0.0000e+00,7.1238e-05
5.95,0,0,0.0000e+00,0.0000e+00,5.5998e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.3941e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.4403e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.6858e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.0888e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.6166e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.2430e-05
6.65,0,0,0.0000e+00,0.0000e+00,9.4749e-06
6.75,0,0,0.0000e+00,0.0000e+00,7.1369e-06
6.85,0,0,0.0000e+00,0.0000e+00,5.2873e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.8241e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.6666e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.7509e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.0265e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.5337e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.4311e-21
