1859 11 21 1850 145.200 -40.700 10.0 4.74 MW Leiba
1880 02 03 0630 146.400 -43.000 10.0 4.82 MW Leiba
1908 05 04 0950 145.400 -42.000 10.0 4.40 MW Leiba
1911 11 04 0127 145.100 -42.100 10.0 4.16 MW Leiba
1924 03 01 1155 145.000 -41.600 10.0 4.49 MW Leiba
1958 01 01 0007 146.100 -42.200 10.0 4.61 MW TAU
1962 12 26 1904 145.750 -40.940 10.0 2.75 MW TAU
1963 11 03 1200 145.800 -43.490 10.0 4.33 MW TAU
1964 11 14 1053 144.410 -39.970 33.0 4.32 MW ISC
1963 01 08 2146 144.590 -41.250 10.0 2.81 MW TAU
1964 11 15 0337 144.720 -40.340 10.0 3.40 MW TAU
1964 12 09 1638 146.625 -41.803 10.0 3.50 MW TAU
1965 11 25 0241 145.181 -42.169 10.0 3.03 MW TAU
1967 10 06 0559 147.910 -43.630 10.0 3.28 MW TAU
1967 11 30 0544 146.450 -42.756 10.0 3.56 MW TAU
1968 01 19 0030 147.900 -43.565 10.0 3.00 MW TAU
1968 06 27 1547 147.440 -43.736 10.0 3.33 MW TAU
1969 03 13 1128 144.750 -41.315 10.0 3.57 MW TAU
1969 03 10 1849 145.720 -43.300 10.0 2.84 MW TAU
1970 11 10 1917 145.848 -42.549 10.0 2.84 MW TAU
1972 09 10 2315 145.150 -40.650 10.0 2.78 MW TAU
1979 12 06 1236 145.194 -40.788 17.2 2.83 MW MEL
1980 01 19 2123 144.106 -39.679 13.7 2.84 MW MEL
1981 07 22 0221 145.220 -40.700 0.0 2.83 MW TAU
1984 02 04 1741 147.270 -42.280 0.0 2.84 MW TAU
1984 08 20 0323 145.450 -40.850 0.0 2.81 MW TAU
1984 08 27 0618 146.350 -42.930 0.0 2.83 MW TAU
1989 12 06 0922 145.933 -43.583 10.0 2.84 MW TAU
1992 04 19 0637 145.650 -41.100 10.0 2.82 MW TAU
1992 10 05 0955 146.433 -43.500 10.0 2.83 MW TAU
1993 11 02 0829 146.400 -43.367 10.0 2.84 MW TAU
1994 07 01 2205 144.600 -40.770 10.0 2.84 MW TAU
1995 12 26 1216 144.857 -40.839 10.0 2.80 MW MEL
1996 10 01 1127 145.690 -42.025 0.0 2.72 MW MEL
1997 11 12 1758 145.105 -40.427 17.1 2.52 MW MEL
1998 01 21 0146 146.498 -41.135 8.8 2.78 MW MEL
2001 08 15 0558 145.525 -42.051 10.0 2.70 MW MEL
2002 04 20 1212 145.550 -41.390 6.0 2.83 MW MEL
2003 08 26 0843 145.467 -41.067 12.0 2.83 MW MEL
2005 04 01 1920 145.543 -42.075 4.0 2.83 MW MEL
2006 02 22 0627 146.717 -41.753 10.0 2.84 MW MEL
2007 05 01 1438 146.483 -41.273 10.0 2.84 MW MEL
2008 02 28 0707 144.229 -40.501 17.9 2.76 MW MEL
2008 03 07 1941 144.693 -40.572 10.0 2.80 MW MEL
2008 04 12 0924 146.080 -40.956 10.0 2.84 MW MEL
2008 04 24 0446 144.488 -41.216 10.0 2.82 MW MEL
2008 08 05 2041 144.901 -41.014 4.8 2.84 MW MEL
2010 01 23 2120 144.812 -40.837 10.0 2.82 MW MEL
2011 02 20 1510 145.181 -40.878 6.2 2.81 MW MEL
2011 12 10 1853 145.469 -41.782 8.5 2.84 MW MEL
2013 12 14 0939 145.500 -41.807 0.0 2.84 MW MEL
2015 02 12 2058 146.732 -43.239 20.0 2.84 MW SRC
