MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,16,61,5.8006e-01,1.9806e+00,1.9805e+00
3.05,8,45,2.9003e-01,1.4005e+00,1.5732e+00
3.15,10,37,3.6254e-01,1.1105e+00,1.2496e+00
3.25,5,27,1.8127e-01,7.4798e-01,9.9256e-01
3.35,2,22,7.2508e-02,5.6671e-01,7.8840e-01
3.45,3,20,7.9823e-02,4.9420e-01,6.2623e-01
3.55,6,17,1.5965e-01,4.1438e-01,4.9742e-01
3.65,3,11,7.9823e-02,2.5473e-01,3.9509e-01
3.75,3,8,7.9823e-02,1.7491e-01,3.1382e-01
3.85,0,5,0.0000e+00,9.5087e-02,2.4926e-01
3.95,2,5,3.8035e-02,9.5087e-02,1.9798e-01
4.05,0,3,0.0000e+00,5.7052e-02,1.5725e-01
4.15,2,3,3.8035e-02,5.7052e-02,1.2489e-01
4.25,0,1,0.0000e+00,1.9017e-02,9.9191e-02
4.35,1,1,1.9017e-02,1.9017e-02,7.8776e-02
4.45,0,0,0.0000e+00,0.0000e+00,6.2561e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.9681e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.9449e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.1323e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.4867e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.9740e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.5667e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.2432e-02
5.25,0,0,0.0000e+00,0.0000e+00,9.8618e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.8206e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.1992e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.9112e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.8882e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.0756e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.4302e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.9174e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5102e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.1867e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.2974e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.2564e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.6351e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.3473e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.3244e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.5119e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.8665e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3538e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.4659e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.2313e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.6620e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.6211e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.2511e-19
