MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,39,127,8.2042e-01,2.6716e+00,2.4807e+00
2.95,29,88,6.1005e-01,1.8512e+00,1.8512e+00
3.05,13,59,2.7347e-01,1.2411e+00,1.3814e+00
3.15,18,46,3.7865e-01,9.6767e-01,1.0309e+00
3.25,6,28,1.2622e-01,5.8902e-01,7.6931e-01
3.35,2,22,4.2073e-02,4.6280e-01,5.7409e-01
3.45,3,20,6.3109e-02,4.2073e-01,4.2841e-01
3.55,6,17,1.2622e-01,3.5762e-01,3.1970e-01
3.65,3,11,6.3109e-02,2.3140e-01,2.3858e-01
3.75,3,8,6.3109e-02,1.6829e-01,1.7804e-01
3.85,0,5,0.0000e+00,1.0518e-01,1.3286e-01
3.95,2,5,4.2073e-02,1.0518e-01,9.9144e-02
4.05,0,3,0.0000e+00,6.3109e-02,7.3985e-02
4.15,2,3,4.2073e-02,6.3109e-02,5.5211e-02
4.25,0,1,0.0000e+00,2.1036e-02,4.1200e-02
4.35,1,1,2.1036e-02,2.1036e-02,3.0744e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.2942e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7120e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.2775e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.5321e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.1124e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.3067e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.9592e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.9537e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.2033e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6433e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2254e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.1357e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.8085e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.0719e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.7760e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.8089e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.0872e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.5486e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1467e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.4677e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.2295e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.5593e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.3129e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.3828e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.6887e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.1707e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.8421e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.9576e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.8051e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.1987e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
