MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,39,132,7.5674e-01,2.5613e+00,2.4162e+00
2.95,30,93,5.8211e-01,1.8045e+00,1.8045e+00
3.05,13,63,2.5225e-01,1.2224e+00,1.3477e+00
3.15,18,50,3.4926e-01,9.7018e-01,1.0066e+00
3.25,8,32,1.5523e-01,6.2092e-01,7.5176e-01
3.35,2,24,3.8807e-02,4.6569e-01,5.6146e-01
3.45,3,22,5.8211e-02,4.2688e-01,4.1933e-01
3.55,8,19,1.5523e-01,3.6867e-01,3.1318e-01
3.65,3,11,5.8211e-02,2.1344e-01,2.3390e-01
3.75,3,8,5.8211e-02,1.5523e-01,1.7469e-01
3.85,0,5,0.0000e+00,9.7018e-02,1.3047e-01
3.95,2,5,3.8807e-02,9.7018e-02,9.7441e-02
4.05,0,3,0.0000e+00,5.8211e-02,7.2774e-02
4.15,2,3,3.8807e-02,5.8211e-02,5.4351e-02
4.25,0,1,0.0000e+00,1.9404e-02,4.0592e-02
4.35,1,1,1.9404e-02,1.9404e-02,3.0316e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.2641e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.6908e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.2627e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.4299e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.0419e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.2584e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.9264e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.9316e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.1886e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6337e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2192e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.0968e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.7850e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.0584e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.7689e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.8058e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.0865e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.5493e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1481e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.4845e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.2464e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.5750e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.3266e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.3942e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.6979e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.1778e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.8942e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.9933e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.8267e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.2085e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
