MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,92,335,3.0000e+00,9.2962e+00,7.1191e+00
2.55,31,243,1.0109e+00,6.2962e+00,6.2828e+00
2.65,36,212,1.1739e+00,5.2853e+00,5.5445e+00
2.75,33,176,9.2523e-01,4.1114e+00,4.8928e+00
2.85,26,143,7.2897e-01,3.1861e+00,4.3175e+00
2.95,25,117,5.4745e-01,2.4572e+00,3.8097e+00
3.05,20,92,4.3796e-01,1.9097e+00,3.3614e+00
3.15,11,72,2.4088e-01,1.4718e+00,2.9656e+00
3.25,12,61,2.6277e-01,1.2309e+00,2.6163e+00
3.35,13,49,2.6174e-01,9.6812e-01,2.3079e+00
3.45,9,36,1.8121e-01,7.0637e-01,2.0357e+00
3.55,2,27,4.0268e-02,5.2517e-01,1.7954e+00
3.65,6,25,1.2081e-01,4.8490e-01,1.5832e+00
3.75,3,19,6.0403e-02,3.6409e-01,1.3960e+00
3.85,4,16,8.0537e-02,3.0369e-01,1.2306e+00
3.95,4,12,7.5949e-02,2.2315e-01,1.0847e+00
4.05,0,8,0.0000e+00,1.4720e-01,9.5590e-01
4.15,2,8,3.7975e-02,1.4720e-01,8.4219e-01
4.25,0,6,0.0000e+00,1.0923e-01,7.4181e-01
4.35,1,6,1.8987e-02,1.0923e-01,6.5320e-01
4.45,2,5,3.7267e-02,9.0241e-02,5.7498e-01
4.55,1,3,1.8634e-02,5.2974e-02,5.0592e-01
4.65,1,2,1.8634e-02,3.4340e-02,4.4497e-01
4.75,0,1,0.0000e+00,1.5707e-02,3.9116e-01
4.85,0,1,0.0000e+00,1.5707e-02,3.4366e-01
4.95,0,1,0.0000e+00,1.5707e-02,3.0173e-01
5.05,1,1,1.5707e-02,1.5707e-02,2.6471e-01
5.15,0,0,0.0000e+00,0.0000e+00,2.3204e-01
5.25,0,0,0.0000e+00,0.0000e+00,2.0320e-01
5.35,0,0,0.0000e+00,0.0000e+00,1.7773e-01
5.45,0,0,0.0000e+00,0.0000e+00,1.5526e-01
5.55,0,0,0.0000e+00,0.0000e+00,1.3542e-01
5.65,0,0,0.0000e+00,0.0000e+00,1.1790e-01
5.75,0,0,0.0000e+00,0.0000e+00,1.0244e-01
5.85,0,0,0.0000e+00,0.0000e+00,8.8791e-02
5.95,0,0,0.0000e+00,0.0000e+00,7.6742e-02
6.05,0,0,0.0000e+00,0.0000e+00,6.6106e-02
6.15,0,0,0.0000e+00,0.0000e+00,5.6717e-02
6.25,0,0,0.0000e+00,0.0000e+00,4.8429e-02
6.35,0,0,0.0000e+00,0.0000e+00,4.1113e-02
6.45,0,0,0.0000e+00,0.0000e+00,3.4654e-02
6.55,0,0,0.0000e+00,0.0000e+00,2.8953e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.3920e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.9478e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.5556e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.2094e-02
7.05,0,0,0.0000e+00,0.0000e+00,9.0374e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.3396e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.9581e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.8558e-03
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
