MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,46,209,1.2545e+00,5.2304e+00,5.1937e+00
3.05,31,163,8.4545e-01,3.9758e+00,4.1062e+00
3.15,32,132,8.7273e-01,3.1304e+00,3.2464e+00
3.25,23,100,6.2727e-01,2.2577e+00,2.5666e+00
3.35,10,77,2.7273e-01,1.6304e+00,2.0292e+00
3.45,10,67,2.1429e-01,1.3577e+00,1.6043e+00
3.55,4,57,8.5714e-02,1.1434e+00,1.2683e+00
3.65,14,53,3.0000e-01,1.0577e+00,1.0027e+00
3.75,8,39,1.7143e-01,7.5766e-01,7.9274e-01
3.85,2,31,4.2857e-02,5.8623e-01,6.2672e-01
3.95,7,29,1.3548e-01,5.4337e-01,4.9547e-01
4.05,4,22,7.7419e-02,4.0789e-01,3.9170e-01
4.15,4,18,7.7419e-02,3.3047e-01,3.0965e-01
4.25,2,14,3.8710e-02,2.5305e-01,2.4479e-01
4.35,1,12,1.9355e-02,2.1434e-01,1.9350e-01
4.45,3,11,5.4878e-02,1.9498e-01,1.5296e-01
4.55,1,8,1.8293e-02,1.4011e-01,1.2090e-01
4.65,1,7,1.8293e-02,1.2181e-01,9.5560e-02
4.75,0,6,0.0000e+00,1.0352e-01,7.5523e-02
4.85,1,6,1.8293e-02,1.0352e-01,5.9682e-02
4.95,2,5,3.4091e-02,8.5227e-02,4.7157e-02
5.05,1,3,1.7045e-02,5.1136e-02,3.7255e-02
5.15,0,2,0.0000e+00,3.4091e-02,2.9427e-02
5.25,1,2,1.7045e-02,3.4091e-02,2.3237e-02
5.35,1,1,1.7045e-02,1.7045e-02,1.8344e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4475e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.1416e-02
5.65,0,0,0.0000e+00,0.0000e+00,8.9981e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.0862e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.5746e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.3795e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.4346e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.6876e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.0970e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.6301e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.2609e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.6904e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.3829e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.5585e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.1161e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.9757e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.0742e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.3614e-04
7.25,0,0,0.0000e+00,0.0000e+00,7.9781e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.5226e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.6580e-19
