MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,92,335,3.0000e+00,9.2962e+00,7.9722e+00
2.55,31,243,1.0109e+00,6.2962e+00,6.2961e+00
2.65,36,212,1.1739e+00,5.2853e+00,4.9724e+00
2.75,33,176,9.2523e-01,4.1114e+00,3.9270e+00
2.85,26,143,7.2897e-01,3.1861e+00,3.1014e+00
2.95,25,117,5.4745e-01,2.4572e+00,2.4493e+00
3.05,20,92,4.3796e-01,1.9097e+00,1.9344e+00
3.15,11,72,2.4088e-01,1.4718e+00,1.5277e+00
3.25,12,61,2.6277e-01,1.2309e+00,1.2065e+00
3.35,13,49,2.6174e-01,9.6812e-01,9.5282e-01
3.45,9,36,1.8121e-01,7.0637e-01,7.5249e-01
3.55,2,27,4.0268e-02,5.2517e-01,5.9427e-01
3.65,6,25,1.2081e-01,4.8490e-01,4.6932e-01
3.75,3,19,6.0403e-02,3.6409e-01,3.7064e-01
3.85,4,16,8.0537e-02,3.0369e-01,2.9270e-01
3.95,4,12,7.5949e-02,2.2315e-01,2.3115e-01
4.05,0,8,0.0000e+00,1.4720e-01,1.8254e-01
4.15,2,8,3.7975e-02,1.4720e-01,1.4415e-01
4.25,0,6,0.0000e+00,1.0923e-01,1.1383e-01
4.35,1,6,1.8987e-02,1.0923e-01,8.9889e-02
4.45,2,5,3.7267e-02,9.0241e-02,7.0978e-02
4.55,1,3,1.8634e-02,5.2974e-02,5.6043e-02
4.65,1,2,1.8634e-02,3.4340e-02,4.4248e-02
4.75,0,1,0.0000e+00,1.5707e-02,3.4933e-02
4.85,0,1,0.0000e+00,1.5707e-02,2.7576e-02
4.95,0,1,0.0000e+00,1.5707e-02,2.1766e-02
5.05,1,1,1.5707e-02,1.5707e-02,1.7177e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.3553e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.0691e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.4310e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.6459e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.2361e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.1227e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.2434e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.5489e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.0005e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5673e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2253e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.5511e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.4174e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.7324e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.4016e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.3506e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.5205e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.8650e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3473e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.3840e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.1549e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.6047e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.5906e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
