MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,9,0.0000e+00,7.5302e-01,9.1255e-01
3.05,2,9,1.8750e-01,7.5302e-01,7.5292e-01
3.15,4,7,3.7500e-01,5.6552e-01,6.2120e-01
3.25,1,3,9.3750e-02,1.9052e-01,5.1253e-01
3.35,0,2,0.0000e+00,9.6774e-02,4.2286e-01
3.45,2,2,9.6774e-02,9.6774e-02,3.4888e-01
3.55,0,0,0.0000e+00,0.0000e+00,2.8784e-01
3.65,0,0,0.0000e+00,0.0000e+00,2.3747e-01
3.75,0,0,0.0000e+00,0.0000e+00,1.9592e-01
3.85,0,0,0.0000e+00,0.0000e+00,1.6163e-01
3.95,0,0,0.0000e+00,0.0000e+00,1.3334e-01
4.05,0,0,0.0000e+00,0.0000e+00,1.1000e-01
4.15,0,0,0.0000e+00,0.0000e+00,9.0738e-02
4.25,0,0,0.0000e+00,0.0000e+00,7.4848e-02
4.35,0,0,0.0000e+00,0.0000e+00,6.1737e-02
4.45,0,0,0.0000e+00,0.0000e+00,5.0919e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.1994e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.4630e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.8554e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.3540e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.9404e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.5991e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.3175e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.0851e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.9343e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.3526e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.0476e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.9708e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.0823e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.3493e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.7445e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.2454e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.8337e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.4939e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2136e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.8237e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.9154e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.3410e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.0419e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.9701e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.0857e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.3560e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.7540e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.2573e-04
7.35,0,0,0.0000e+00,0.0000e+00,8.4740e-05
7.45,0,0,0.0000e+00,0.0000e+00,5.0923e-05
7.55,0,0,0.0000e+00,0.0000e+00,2.3021e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
