MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,43,2.9348e-01,1.3045e+00,4.7624e-01
3.05,5,34,1.6304e-01,1.0111e+00,3.9698e-01
3.15,7,29,2.2826e-01,8.4802e-01,3.3090e-01
3.25,7,22,2.2826e-01,6.1976e-01,2.7582e-01
3.35,4,15,1.3043e-01,3.9150e-01,2.2990e-01
3.45,2,11,4.9180e-02,2.6106e-01,1.9162e-01
3.55,1,9,2.4590e-02,2.1188e-01,1.5972e-01
3.65,0,8,0.0000e+00,1.8729e-01,1.3312e-01
3.75,1,8,2.4590e-02,1.8729e-01,1.1095e-01
3.85,4,7,9.8361e-02,1.6270e-01,9.2463e-02
3.95,0,3,0.0000e+00,6.4344e-02,7.7055e-02
4.05,2,3,4.3796e-02,6.4344e-02,6.4211e-02
4.15,0,1,0.0000e+00,2.0548e-02,5.3505e-02
4.25,0,1,0.0000e+00,2.0548e-02,4.4580e-02
4.35,0,1,0.0000e+00,2.0548e-02,3.7140e-02
4.45,0,1,0.0000e+00,2.0548e-02,3.0938e-02
4.55,0,1,0.0000e+00,2.0548e-02,2.5768e-02
4.65,0,1,0.0000e+00,2.0548e-02,2.1458e-02
4.75,1,1,2.0548e-02,2.0548e-02,1.7866e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.4871e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.2375e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.0293e-02
5.15,0,0,0.0000e+00,0.0000e+00,8.5587e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.1125e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.9071e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.9021e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.0645e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.3662e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.7840e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.2988e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.8943e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5571e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2760e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0417e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.4637e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.8354e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.4781e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.3466e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4035e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.6172e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9618e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.4154e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.5998e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.8031e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.6383e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.0543e-19
