MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,20,98,5.4545e-01,2.3794e+00,2.3789e+00
3.05,7,78,1.9091e-01,1.8340e+00,1.9758e+00
3.15,16,71,4.3636e-01,1.6431e+00,1.6410e+00
3.25,8,55,2.1818e-01,1.2067e+00,1.3629e+00
3.35,4,47,1.0909e-01,9.8852e-01,1.1320e+00
3.45,8,43,1.7143e-01,8.7943e-01,9.4010e-01
3.55,7,35,1.5000e-01,7.0800e-01,7.8076e-01
3.65,4,28,8.5714e-02,5.5800e-01,6.4840e-01
3.75,2,24,4.2857e-02,4.7229e-01,5.3847e-01
3.85,5,22,1.0714e-01,4.2943e-01,4.4716e-01
3.95,4,17,7.7419e-02,3.2229e-01,3.7131e-01
4.05,1,13,1.9355e-02,2.4487e-01,3.0832e-01
4.15,4,12,7.7419e-02,2.2551e-01,2.5599e-01
4.25,1,8,1.9355e-02,1.4810e-01,2.1253e-01
4.35,3,7,5.8065e-02,1.2874e-01,1.7644e-01
4.45,0,4,0.0000e+00,7.0676e-02,1.4645e-01
4.55,1,4,1.8293e-02,7.0676e-02,1.2155e-01
4.65,0,3,0.0000e+00,5.2384e-02,1.0086e-01
4.75,1,3,1.8293e-02,5.2384e-02,8.3682e-02
4.85,0,2,0.0000e+00,3.4091e-02,6.9411e-02
4.95,1,2,1.7045e-02,3.4091e-02,5.7558e-02
5.05,1,1,1.7045e-02,1.7045e-02,4.7713e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.9535e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.2743e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.7101e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.2415e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.8523e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.5290e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.2605e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.0375e-02
5.95,0,0,0.0000e+00,0.0000e+00,8.5221e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.9834e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.7053e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.6438e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.7621e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.0297e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.4214e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.9161e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.4965e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1479e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.5839e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.1791e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.1817e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.5226e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.1446e-04
7.45,0,0,0.0000e+00,0.0000e+00,-8.7230e-19
