MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,31,124,8.4545e-01,3.0631e+00,3.0628e+00
3.05,9,93,2.4545e-01,2.2176e+00,2.4900e+00
3.15,20,84,5.4545e-01,1.9722e+00,2.0244e+00
3.25,13,64,3.5455e-01,1.4267e+00,1.6458e+00
3.35,4,51,1.0909e-01,1.0722e+00,1.3380e+00
3.45,8,47,1.7143e-01,9.6307e-01,1.0877e+00
3.55,9,39,1.9286e-01,7.9164e-01,8.8430e-01
3.65,5,30,1.0714e-01,5.9879e-01,7.1889e-01
3.75,2,25,4.2857e-02,4.9164e-01,5.8441e-01
3.85,5,23,1.0714e-01,4.4879e-01,4.7508e-01
3.95,4,18,7.7419e-02,3.4164e-01,3.8620e-01
4.05,1,14,1.9355e-02,2.6422e-01,3.1393e-01
4.15,4,13,7.7419e-02,2.4487e-01,2.5518e-01
4.25,1,9,1.9355e-02,1.6745e-01,2.0741e-01
4.35,4,8,7.7419e-02,1.4810e-01,1.6857e-01
4.45,0,4,0.0000e+00,7.0676e-02,1.3700e-01
4.55,1,4,1.8293e-02,7.0676e-02,1.1133e-01
4.65,0,3,0.0000e+00,5.2384e-02,9.0462e-02
4.75,1,3,1.8293e-02,5.2384e-02,7.3495e-02
4.85,0,2,0.0000e+00,3.4091e-02,5.9701e-02
4.95,1,2,1.7045e-02,3.4091e-02,4.8486e-02
5.05,1,1,1.7045e-02,1.7045e-02,3.9368e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.1955e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.5928e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.1028e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.7045e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.3806e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.1173e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.0320e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.2916e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.8766e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.7261e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.7908e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.0304e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.4122e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.9096e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.5010e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1687e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.9864e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.7905e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.0052e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.5537e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.3736e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.4142e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.3416e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.8979e-19
