MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,43,2.9348e-01,1.3045e+00,1.3045e+00
3.05,5,34,1.6304e-01,1.0111e+00,1.0304e+00
3.15,7,29,2.2826e-01,8.4802e-01,8.1392e-01
3.25,7,22,2.2826e-01,6.1976e-01,6.4291e-01
3.35,4,15,1.3043e-01,3.9150e-01,5.0783e-01
3.45,2,11,4.9180e-02,2.6106e-01,4.0112e-01
3.55,1,9,2.4590e-02,2.1188e-01,3.1684e-01
3.65,0,8,0.0000e+00,1.8729e-01,2.5026e-01
3.75,1,8,2.4590e-02,1.8729e-01,1.9768e-01
3.85,4,7,9.8361e-02,1.6270e-01,1.5614e-01
3.95,0,3,0.0000e+00,6.4344e-02,1.2333e-01
4.05,2,3,4.3796e-02,6.4344e-02,9.7408e-02
4.15,0,1,0.0000e+00,2.0548e-02,7.6936e-02
4.25,0,1,0.0000e+00,2.0548e-02,6.0764e-02
4.35,0,1,0.0000e+00,2.0548e-02,4.7991e-02
4.45,0,1,0.0000e+00,2.0548e-02,3.7901e-02
4.55,0,1,0.0000e+00,2.0548e-02,2.9931e-02
4.65,0,1,0.0000e+00,2.0548e-02,2.3636e-02
4.75,1,1,2.0548e-02,2.0548e-02,1.8663e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.4735e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.1633e-02
5.05,0,0,0.0000e+00,0.0000e+00,9.1819e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.2460e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.7169e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.5090e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.5549e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.8013e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.2060e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.7358e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3643e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0709e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.3920e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.5614e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.1155e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.9733e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.0711e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.3585e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.7956e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3509e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.9971e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.2228e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.0314e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.3004e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.9331e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.5311e-06
7.45,0,0,0.0000e+00,0.0000e+00,-6.4096e-20
