MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,5,11,1.1755e-01,2.5860e-01,2.5860e-01,7.1277e-02
3.05,1,6,2.3509e-02,1.4105e-01,1.9517e-01,5.3794e-02
3.15,0,5,0.0000e+00,1.1755e-01,1.4729e-01,4.0599e-02
3.25,2,5,4.7018e-02,1.1755e-01,1.1116e-01,3.0640e-02
3.35,2,3,4.7018e-02,7.0527e-02,8.3896e-02,2.3124e-02
3.45,0,1,0.0000e+00,2.3509e-02,6.3317e-02,1.7452e-02
3.55,0,1,0.0000e+00,2.3509e-02,4.7786e-02,1.3171e-02
3.65,0,1,0.0000e+00,2.3509e-02,3.6064e-02,9.9404e-03
3.75,0,1,0.0000e+00,2.3509e-02,2.7218e-02,7.5021e-03
3.85,1,1,2.3509e-02,2.3509e-02,2.0541e-02,5.6618e-03
3.95,0,0,0.0000e+00,0.0000e+00,1.5503e-02,4.2730e-03
4.05,0,0,0.0000e+00,0.0000e+00,1.1700e-02,3.2248e-03
4.15,0,0,0.0000e+00,0.0000e+00,8.8297e-03,2.4337e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.6637e-03,1.8367e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.0289e-03,1.3861e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.7952e-03,1.0461e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.8641e-03,7.8942e-04
4.65,0,0,0.0000e+00,0.0000e+00,2.1613e-03,5.9573e-04
4.75,0,0,0.0000e+00,0.0000e+00,1.6310e-03,4.4955e-04
4.85,0,0,0.0000e+00,0.0000e+00,1.2307e-03,3.3922e-04
4.95,0,0,0.0000e+00,0.0000e+00,9.2864e-04,2.5596e-04
5.05,0,0,0.0000e+00,0.0000e+00,7.0065e-04,1.9312e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.2859e-04,1.4569e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.9873e-04,1.0990e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.0072e-04,8.2888e-05
5.45,0,0,0.0000e+00,0.0000e+00,2.2676e-04,6.2501e-05
5.55,0,0,0.0000e+00,0.0000e+00,1.7094e-04,4.7115e-05
5.65,0,0,0.0000e+00,0.0000e+00,1.2881e-04,3.5503e-05
5.75,0,0,0.0000e+00,0.0000e+00,9.7011e-05,2.6739e-05
5.85,0,0,0.0000e+00,0.0000e+00,7.3015e-05,2.0125e-05
5.95,0,0,0.0000e+00,0.0000e+00,5.4904e-05,1.5133e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.1236e-05,1.1366e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.0921e-05,8.5226e-06
6.25,0,0,0.0000e+00,0.0000e+00,2.3135e-05,6.3768e-06
6.35,0,0,0.0000e+00,0.0000e+00,1.7260e-05,4.7573e-06
6.45,0,0,0.0000e+00,0.0000e+00,1.2826e-05,3.5351e-06
6.55,0,0,0.0000e+00,0.0000e+00,9.4790e-06,2.6127e-06
6.65,0,0,0.0000e+00,0.0000e+00,6.9532e-06,1.9165e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.0470e-06,1.3911e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.6084e-06,9.9459e-07
6.95,0,0,0.0000e+00,0.0000e+00,2.5227e-06,6.9532e-07
7.05,0,0,0.0000e+00,0.0000e+00,1.7033e-06,4.6947e-07
7.15,0,0,0.0000e+00,0.0000e+00,1.0848e-06,2.9901e-07
7.25,0,0,0.0000e+00,0.0000e+00,6.1809e-07,1.7036e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.6584e-07,7.3275e-08
7.45,0,0,0.0000e+00,0.0000e+00,-1.9978e-21,-5.5066e-22
