MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,69,367,1.8382e+00,9.7771e+00,9.9547e+00
3.15,42,298,1.1189e+00,7.9389e+00,7.9386e+00
3.25,41,256,1.0923e+00,6.8200e+00,6.3307e+00
3.35,62,215,1.6517e+00,5.7277e+00,5.0485e+00
3.45,31,153,8.2586e-01,4.0760e+00,4.0260e+00
3.55,24,122,6.3937e-01,3.2501e+00,3.2106e+00
3.65,16,98,4.2625e-01,2.6108e+00,2.5603e+00
3.75,22,82,5.8609e-01,2.1845e+00,2.0417e+00
3.85,10,60,2.6641e-01,1.5984e+00,1.6281e+00
3.95,14,50,3.7297e-01,1.3320e+00,1.2983e+00
4.05,6,36,1.5984e-01,9.5906e-01,1.0353e+00
4.15,10,30,2.6641e-01,7.9922e-01,8.2559e-01
4.25,2,20,5.3281e-02,5.3281e-01,6.5833e-01
4.35,10,18,2.6641e-01,4.7953e-01,5.2494e-01
4.45,1,8,2.6641e-02,2.1312e-01,4.1856e-01
4.55,1,7,2.6641e-02,1.8648e-01,3.3373e-01
4.65,3,6,7.9922e-02,1.5984e-01,2.6608e-01
4.75,0,3,0.0000e+00,7.9922e-02,2.1213e-01
4.85,1,3,2.6641e-02,7.9922e-02,1.6911e-01
4.95,0,2,0.0000e+00,5.3281e-02,1.3480e-01
5.05,1,2,2.6641e-02,5.3281e-02,1.0744e-01
5.15,0,1,0.0000e+00,2.6641e-02,8.5618e-02
5.25,1,1,2.6641e-02,2.6641e-02,6.8218e-02
5.35,0,0,0.0000e+00,0.0000e+00,5.4341e-02
5.45,0,0,0.0000e+00,0.0000e+00,4.3275e-02
5.55,0,0,0.0000e+00,0.0000e+00,3.4450e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.7412e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.1800e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.7324e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.3755e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.0908e-02
6.15,0,0,0.0000e+00,0.0000e+00,8.6382e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.8280e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.3844e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.2332e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.3151e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.5830e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.9991e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.5335e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.1622e-03
7.05,0,0,0.0000e+00,0.0000e+00,8.6608e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.2994e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.4162e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.9144e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.7167e-04
7.55,0,0,0.0000e+00,0.0000e+00,7.6165e-05
7.65,0,0,0.0000e+00,0.0000e+00,-5.9934e-19
